step,sim_time_s,altitude_km,latitude_deg,longitude_deg,battery_soc,solar_power_w,power_draw_w,in_eclipse,in_saa,fdir_mode,seu_active,gs_visible,panel_eff,drag_coeff,thrust_x,thrust_y,thrust_z,throttle,deep_sleep,payload_on,fdir_overridden,is_done,done_reason
28000,140005,538.5200681107508,57.088640915206625,-101.02713354681696,0.9457560359482499,89.84804564662005,55,0,0,0,0,0,0.9983116182957783,2.426835317491093,-1,-0.9867998,-0.99999183,0.0003027022,0,1,0,0,0
29000,145005,561.6630765864402,73.15469835115617,25.416281908122226,0.8573155522967421,89.25619906811774,30,0,0,0,0,2,0.9917355452013081,2.4112166246112463,-1,0.87881947,-0.9717774,0.9766427,0,0,0,0,0
30000,150005,589.9283628249768,27.921358142857343,17.794394198199733,0.8703345317693365,0,30,1,0,0,0,0,0.993098165582835,2.446818397522941,-1,0.5387895,-0.9896706,0.7517338,0,0,0,0,0
31000,155005,602.2061258501917,-18.136134357182996,9.449720402177267,0.9612006193471985,0,30,1,0,0,0,0,0.9983173989077404,2.4381585217856583,-1,-0.69549125,-0.9994606,0.0003028214,0,0,0,0,0
32000,160005,589.6538828809644,-63.69581697371387,7.778350376917073,1,89.37055251338568,55,0,0,0,0,0,0.9930061390376186,2.4652552938081604,-0.6499232,-0.9985627,-0.9999509,0,0,1,0,0,0
33000,165005,561.6277037213567,-67.26246211415977,123.10980054655889,1,89.36479386995279,55,0,0,0,0,0,0.9929421541105865,2.4093426872400086,-0.99909806,-0.99958473,-0.99972266,2.682209E-07,0,1,0,0,0
34000,170005,534.7467155974637,-21.23574136650607,123.90306044950027,1,88.88171264303382,55,0,0,0,0,0,0.9875745849225981,2.4130297806373466,-0.9999961,-0.9998675,-0.9999496,3.7550926E-06,0,1,0,0,0
35000,175005,522.8470204308778,25.716233243433063,100.60117826824191,0.9737241448495424,88.8265514895752,55,0,0,0,0,0,0.9869616832175021,2.3818020462107516,-1,-0.99964947,-0.99989307,5.182624E-05,0,1,0,0,0
36000,180005,535.1110453496267,71.71061236531325,105.95215998182653,0.9079622493761399,88.75774831649217,55,0,0,0,0,0,0.9861972035165797,2.3666877505278503,-1,-0.9042389,-0.99996495,0.0025630593,0,1,0,0,0
37000,185005,568.5529827310265,58.74791758990337,-125.92251138787738,0.8799514984780586,0,5,1,0,0,0,0,0.9858794613589991,2.3996755992189773,-1,0.8756413,-0.8895219,0.99316204,1,0,0,0,0
38000,190005,601.2775700614575,12.89871909037914,-144.89145551423127,0.9024538043456328,0,30,1,0,0,0,0,0.9874180849193644,2.39546127884693,-1,-0.36417916,-0.9986148,0.059503824,0,0,0,0,0
39000,195005,609.7120398472298,-32.95371823187753,-153.10485604753526,0.9736351746557812,0,30,1,0,0,0,0,0.9862303452851207,2.410702904535574,-1,-0.7203704,-0.9997586,0.000108629465,0,0,0,0,0
40000,200005,588.6717700668778,-77.12373052253727,-137.03899415098485,0.977006480063855,88.524409415351,55,0,0,0,0,0,0.9836045490594556,2.4146572946717075,-0.78009945,-0.9987397,-0.99985576,2.9802322E-08,0,1,0,0,0
41000,205005,552.5460272369119,-52.98395105334388,-33.4058486277745,1,88.35670408148285,55,0,0,0,0,0,0.9817411564609205,2.4753234416420162,-0.9999461,-0.99988574,-0.9998991,4.7683716E-07,0,1,0,0,0
42000,210005,521.797105720033,-6.404721894783488,-38.9834693071702,1,88.03611430764248,55,0,0,0,0,0,0.9781790478626942,2.5158844602453385,-0.99999875,-0.9998551,-0.99993545,1.0818243E-05,0,1,0,0,0
43000,215005,513.5631540751247,40.60165817848211,-61.53461983891619,0.9436247036258993,88.00188157634021,55,0,0,0,0,0,0.9777986841815579,2.485008016913329,-1,-0.9960325,-0.99992764,0.0003428161,0,1,0,0,0
44000,220005,536.5630391171344,82.18952610461169,-4.856756550232856,0.8925413898250774,87.75799794638172,55,0,0,0,0,2,0.9750888660709081,2.431116847116807,-1,-0.7483425,-0.99979025,0.011880904,0,1,0,0,0
45000,225005,579.8637931049079,44.18462479407097,74.37835691718476,0.8619893394725524,0,5,1,0,0,0,0,0.9723702845831176,2.4120102063269866,-1,0.8429725,-0.94588053,0.9751271,1,0,0,0,0
46000,230005,613.7185272013076,-1.6743045891083548,52.07382981467274,0.9158719028941584,0,30,1,0,0,0,0,0.9718021929713974,2.405411308413869,-1,-0.666683,-0.9989564,0.0019150376,0,0,0,0,0
47000,235005,614.8658040071887,-47.24078349162056,45.20372462868656,1,0,30,1,0,0,0,0,0.9683387619699814,2.3858557761418426,-1.0000001,-0.9235381,-0.9998618,3.0606985E-05,0,0,0,0,0
48000,240005,583.6185922305958,-81.35561235556207,124.92890783732464,1,86.59868289175864,55,0,0,0,0,0,0.9622075876862071,2.368490330772435,-0.92184585,-0.9986516,-0.99978244,0,0,1,0,0,0
49000,245005,539.6628401128846,-38.7495776037009,165.6665073304332,1,86.55294248103829,55,0,0,0,0,0,0.9616993609004254,2.4327209648687673,-0.99998957,-0.9998974,-0.9999413,1.2218952E-06,0,1,0,0,0
50000,250005,507.4556761724634,8.123252649219483,157.94909524467494,0.9781489523654527,86.86011016837728,55,0,0,0,0,0,0.9651123352041919,2.4677737306285765,-0.99999976,-0.9998406,-0.9999076,3.054738E-05,0,1,0,0,0
51000,255005,506.8391232150243,55.05384204226434,137.87033051709008,0.9232033277996439,87.01024844234969,55,0,0,0,0,0,0.9667805382483299,2.4270385370626175,-1,-0.9804182,-0.99998623,0.0007171035,0,1,0,0,0
52000,260005,543.0016532455647,74.87159743180177,-97.83905237594541,0.8670731114962625,87.02844201040784,55,0,0,0,0,0,0.9669826890045317,2.4295865760577935,-1,-0.67538095,-0.999164,0.054800034,0,1,0,0,0
53000,265005,594.665297196525,29.900578700263456,-102.60522749865935,0.8887658832158359,0,30,1,0,0,0,0,0.968570166081453,2.428362185234775,-1,0.61907524,-0.98463714,0.8464253,0,0,0,0,0
54000,270005,626.2376732275798,-15.796879269221597,-111.01137663767341,0.9336569068717139,0,30,1,0,0,0,0,0.9718182891027114,2.4595881480595936,-1,-0.7409456,-0.99945074,0.00034335256,0,0,0,0,0
55000,275005,617.1420504169382,-60.950715022386824,-114.24022419711916,1,87.56488702944024,55,0,0,0,0,0,0.9729431892160026,2.428324013868958,-0.5797277,-0.9982796,-0.999957,0,0,1,0,0,0
56000,280005,574.4722247199807,-70.38251798985196,-0.21929605829285156,0.9932087842546123,87.3873244795438,55,0,0,0,0,0,0.9709702719949311,2.4277480369396724,-0.9977377,-0.9993612,-0.9997622,2.0861626E-07,0,1,0,0,0
57000,285005,523.6431057151922,-24.713089031221312,3.2874794798965223,0.9972230210751039,87.19322338950334,55,0,0,0,0,0,0.9688135932167039,2.409071147001055,-0.99999636,-0.99986804,-0.99994195,4.529953E-06,0,1,0,0,0
58000,290005,493.576011771901,22.376090003114076,-5.0272479360582825,0.9619627631654555,87.00094890825042,55,0,0,0,0,0,0.9666772100916714,2.456740167526401,-1,-0.99960977,-0.99980104,0.00014349818,0,1,0,0,0
59000,295005,504.7060698153091,68.88444336781583,-17.99539319075947,0.9141363681331967,87.12157312221768,55,0,0,0,0,2,0.9680174791357521,2.4402804340471542,-1,-0.9164516,-0.9999612,0.003296107,0,1,0,0,0
60000,300005,554.7914785976809,61.612298342986385,112.51652618814063,0.8634102925536316,0,5,1,0,0,0,0,0.9641089346602456,2.4772286287735636,-1,0.9002871,-0.892026,0.9930484,1,0,0,0,0
61000,305005,611.5971596898371,15.965087168036092,94.59072003981176,0.9128239008130469,0,30,1,0,0,0,0,0.9649083109535997,2.467160870716231,-1,-0.05018381,-0.9976333,0.17205453,0,0,0,0,0
62000,310005,636.7830164373636,-29.493412261914,86.11174492910939,0.9810025220264578,0,30,1,0,0,0,0,0.96476006108874,2.4288026214540537,-1,-0.68586415,-0.9997524,0.0001295805,0,0,0,0,0
63000,315005,614.9664589745653,-73.75588289844197,94.00681016040959,0.9902013900906617,87.07410083168422,55,0,0,0,0,0,0.9674900092409358,2.3952365367570763,-0.7565408,-0.99811906,-0.99992573,0,0,1,0,0,0
64000,320005,560.7218406564143,-57.30319823403868,-155.20247489094203,1,86.94096788986464,55,0,0,0,0,0,0.9660107543318294,2.3924721681242955,-0.9998849,-0.9998689,-0.9998918,3.2782555E-07,0,1,0,0,0
65000,325005,505.47218333942055,-10.894530280876777,-159.68829748394654,0.9871204451790225,86.91788773141673,55,0,0,0,0,0,0.9657543081268525,2.4008947555007536,-0.9999987,-0.99985707,-0.99992657,1.2785196E-05,0,1,0,0,0
66000,330005,481.56090748648785,36.339767078948924,177.3637979317035,0.9497201275878806,86.82218337281039,55,0,0,0,0,0,0.9646909263645598,2.3895656591806502,-1,-0.9974633,-0.99982893,0.00051912665,0,1,0,0,0
67000,335005,507.67622345829295,80.57887423622819,-150.00417118444156,0.8796024868239904,87.00454429628634,55,0,0,0,0,0,0.966717158847626,2.389312083506526,-1,-0.36578074,-0.9991735,0.095927,0,1,0,0,0
68000,340005,571.1732758503067,48.04509744926283,-46.72794796450898,0.8585126200635949,0,5,1,0,0,0,0,0.9621193976727549,2.3550544403431033,-1,0.8838968,-0.8913061,0.99128497,1,0,0,0,0
69000,345005,629.774010152787,2.405627165805575,-68.5762732800522,0.9169102030870298,0,30,1,0,0,0,0,0.9667622989041132,2.3889263394750944,-0.9999998,-0.5126681,-0.9982463,0.004683435,0,0,0,0,0
70000,350005,645.0960439798655,-42.76565986433996,-76.19206756732572,0.979903437142875,0,30,1,0,0,0,0,0.9690466211310322,2.349232182503009,-0.9999999,-0.8417142,-0.9998553,3.85046E-05,0,0,0,0,0
71000,355005,608.7398984921902,-82.37322679862041,-30.966890660902724,1,86.54701959070688,55,0,0,0,0,0,0.9616335510078543,2.3442737110393717,-0.81780416,-0.99825644,-0.999855,5.9604645E-08,0,1,0,0,0
72000,360005,543.3250463634085,-44.08597378847576,44.3530182093198,0.9895103661211995,87.05244557289718,55,0,0,0,0,0,0.9672493952544132,2.3573599673797996,-0.99998236,-0.99990857,-0.9999402,9.23872E-07,0,1,0,0,0
73000,365005,486.43160074833304,2.7556165812764384,37.10933176904551,0.9959164235427799,87.26294240405394,55,0,0,0,0,0,0.9695882489339327,2.3763954598006163,-0.99999964,-0.99983984,-0.9998915,3.8683414E-05,0,1,0,0,0
74000,370005,473.0598798430492,50.04867739208109,15.811480989448,0.9669195492452384,87.4479594327989,55,0,0,0,0,1,0.9716439936977654,2.3215650821279517,-1,-0.98299104,-0.9999584,0.0012189746,0,1,0,0,0
75000,375005,516.6382941582342,78.82403702135143,129.6433385613742,0.8843687709141821,87.50676874406517,55,0,0,0,0,0,0.9722974304896129,2.2872690577817756,-1,-0.50902337,-0.9987264,0.09591487,0,1,0,0,0
76000,380005,591.3591882501223,34.605761665791725,151.49582602248626,0.8785640825369766,0,30,1,0,0,0,0,0.972174832333117,2.341399368645964,-1,0.7344198,-0.975868,0.8960792,0,0,0,0,0
77000,385005,647.2265621258721,-10.841627903838047,128.15888297842685,0.958762734364813,0,30,1,0,0,0,0,0.9760253217430945,2.345177104659131,-0.9999999,-0.699277,-0.9989324,0.0004994273,0,0,0,0,0
78000,390005,649.0093160696151,-55.66299650468225,122.88077566201763,1,87.52935756422893,55,0,0,0,0,0,0.9725484173803215,2.3422295801775252,-0.26586965,-0.99576277,-0.9999496,0,0,1,0,0,0
79000,395005,597.0538610536178,-75.72985025753968,-129.6266861405359,0.99228670323528,87.41100417038547,55,0,0,0,0,0,0.9712333796709497,2.3096202373908032,-0.981208,-0.9985947,-0.9998064,5.9604645E-08,0,1,0,0,0
80000,400005,522.322754245366,-30.899257214406536,-117.83830554089224,1,87.6821309566213,55,0,0,0,0,0,0.9742458995180144,2.331466127610815,-0.99999535,-0.9998772,-0.99994224,3.695488E-06,0,1,0,0,0
81000,405005,468.0225024897363,16.267196195171568,-126.08542438161564,0.9778196192348053,88.07715061944332,55,0,0,0,0,0,0.9786350068827034,2.299821579322471,-1,-0.9996491,-0.9997526,0.00021544099,0,1,0,0,0
82000,410005,469.77106037206886,63.392680024341296,-143.04997337868312,0.919704248112881,87.8594412478686,55,0,0,0,0,0,0.9762160138652066,2.3161884854754113,-1,-0.81752956,-0.99993813,0.017922074,0,1,0,0,0
83000,415005,531.6611280048555,66.89990500283363,-11.327246598261938,0.8789910185577307,0,5,1,0,0,0,2,0.9760757161150847,2.28491004981791,-1,0.9047534,-0.922724,0.993721,1,0,0,0,0
84000,420005,614.3159301835385,21.40217759058114,-26.304022077158105,0.9067827615503131,0,30,1,0,0,0,0,0.978431294387384,2.3025262841809138,-1,0.40182406,-0.9939384,0.54029566,0,0,0,0,0
85000,425005,663.2728666134826,-23.786308629728364,-35.00010697119601,0.9667931350907017,0,30,1,0,0,0,0,0.9754690215785331,2.2827153967441545,-0.99999994,-0.6925215,-0.9995966,0.00017240644,0,0,0,0,0
86000,430005,648.8111036843011,-68.06693270343474,-34.22444993608582,1,87.72003388463582,55,0,0,0,0,0,0.9746670431626202,2.270514292976319,-0.6259128,-0.99774164,-0.9999456,0,0,1,0,0,0
87000,435005,580.8841775727888,-63.79214354747476,81.13375982182968,0.9941514896368618,88.1234489983122,55,0,0,0,0,0,0.97914943331458,2.307088690367013,-0.99956125,-0.99971,-0.9998673,1.7881393E-07,0,1,0,0,0
88000,440005,498.99625218062647,-17.725201763629002,79.24710882049315,0.9995534252786333,87.7249078181095,55,0,0,0,0,0,0.9747211979789944,2.297362228309881,-0.99999803,-0.99986917,-0.9999291,8.46386E-06,0,1,0,0,0
89000,445005,451.7845859308309,29.736242483039497,55.93409560326391,0.9701980965413578,87.73294022187903,55,0,0,0,0,0,0.974810446909767,2.2699097593857807,-1,-0.9988501,-0.99970967,0.0006439686,0,1,0,0,0
90000,450005,472.58258022242444,75.96777383543612,68.36455469007427,0.9028046265378478,88.11073717643899,55,0,0,0,0,2,0.9790081908493221,2.2503012631150225,-1,-0.70636505,-0.9998313,0.022390783,0,1,0,0,0
91000,455005,552.4131615041251,53.88916598287185,-168.72810289670883,0.8715379335676559,0,5,1,0,0,0,0,0.9786200710811458,2.2619946698492686,-1,0.9105723,-0.7795343,0.9967561,1,0,0,0,0
92000,460005,638.7036367388537,8.318710088267661,170.51738518566654,0.9172162104140191,0,30,1,0,0,0,0,0.9754319925574376,2.2539762888319004,-1,-0.41040888,-0.99821955,0.019093394,0,0,0,0,0
93000,465005,675.9072833767568,-36.574311375326346,162.21744878160695,0.9935356027843387,0,30,1,0,0,0,0,0.9724620476098493,2.236904786334654,-1,-0.6390484,-0.9998148,6.222725E-05,0,0,0,0,0
94000,470005,642.6053685358947,-79.2088369526339,-174.86452242626027,1,87.456689017645,55,0,0,0,0,0,0.9717409890849446,2.242356550874945,-0.7609436,-0.99707323,-0.9998808,2.9802322E-08,0,1,0,0,0
95000,475005,559.3603355297673,-51.16111362852686,-77.76633810204133,0.9995590325738706,86.98424069577639,55,0,0,0,0,0,0.9664915632864044,2.229712882474442,-0.999962,-0.9999117,-0.9999444,4.7683716E-07,0,1,0,0,0
96000,480005,474.27092717827963,-4.472703431199119,-83.9720584875129,0.9982983899507419,86.65393831773457,55,0,0,0,0,0,0.9628215368637174,2.2545375495251596,-0.9999995,-0.9998607,-0.9998839,3.0130148E-05,0,1,0,0,0
97000,485005,439.65002503607684,43.190097674377476,-106.35418529363592,0.9428487024472005,86.94124284092429,55,0,0,0,0,0,0.9660138093436033,2.276888887038745,-1,-0.98148316,-0.99979186,0.0049447417,0,1,0,0,0
98000,490005,482.510079863634,82.34490369993357,-25.285921693705166,0.8829433428476384,86.49803580267219,55,0,0,0,0,0,0.9610892866963577,2.2402658036839465,-1,-0.22908896,-0.9978607,0.23266166,0,1,0,0,0
99000,495005,578.2053599315723,40.76297345246271,30.128624279676313,0.8611940969526881,0,5,1,0,0,0,0,0.9616592056218962,2.218050717667522,-1,0.8579632,-0.92622364,0.9808973,1,0,0,0,0
100000,500005,663.4429861623812,-4.626489404385671,7.182160234970765,0.9304110142740948,0,30,1,0,0,0,0,0.9677407996955091,2.2265653527248332,-0.9999998,-0.5344042,-0.9977496,0.0013046861,0,0,0,0,0
101000,505005,685.1010894686624,-49.213090779482236,0.30081543766324,1,0,30,1,0,0,0,0,0.9622695115610127,2.24858178062165,-0.9999999,-0.8291687,-0.9998694,1.9013882E-05,0,0,0,0,0
102000,510005,631.4628989622561,-80.99912217296865,85.98219418506808,0.9899562461596423,86.73047187653823,55,0,0,0,0,0,0.9636719097393137,2.2614149275727233,-0.92132944,-0.99813974,-0.9999105,0,0,1,0,0,0
103000,515005,534.0730028352264,-38.19889360751119,120.6650438014528,1,86.68530749855576,55,0,0,0,0,0,0.9631700833172863,2.2692298896931886,-0.99999106,-0.9998965,-0.99994355,1.6093254E-06,0,1,0,0,0
104000,520005,449.73668054962036,9.036435952433829,112.75990269519137,0.9806114188997814,86.55000107541112,55,0,0,0,0,0,0.961666678615679,2.237797204386816,-1,-0.99976516,-0.99978584,0.00014388561,0,1,0,0,0
105000,525005,433.0236041966973,56.82462107880276,93.0436072989465,0.9317092173216995,86.67865270308157,55,0,0,0,0,0,0.9630961411453508,2.200106888033956,-1,-0.9163568,-0.99994534,0.007991463,0,1,0,0,0
106000,530005,500.5833665361479,72.7244114531104,-138.22788241476863,0.8769285484407514,0,5,1,0,0,0,0,0.9597574088633832,2.187437365748732,-1,0.9629821,-0.8518652,0.99800694,1,0,0,0,0
107000,535005,609.3739106416406,27.293206020804973,-147.3360536574392,0.8756006947685117,0,30,1,0,0,0,0,0.9580540912927648,2.186157564225538,-1,0.66735315,-0.98522687,0.8249546,0,0,0,0,0
108000,540005,687.794301195042,-17.83983082653738,-156.06922241493433,0.9430990500982214,0,30,1,0,0,0,0,0.9585471953927822,2.1582986223941676,-0.9999999,-0.5754751,-0.99881405,0.0003015399,0,0,0,0,0
109000,545005,688.6634241477404,-62.0457779680737,-159.26720267469005,1,86.43654467005818,55,0,0,0,0,0,0.9604060518895354,2.184720967098371,-0.41643715,-0.996273,-0.9999218,0,0,1,0,0,0
110000,550005,612.7096498449082,-70.19795329032368,-44.669874114373464,1,86.45099697981922,55,0,0,0,0,0,0.9605666331091025,2.24058842165263,-0.9973483,-0.99781764,-0.9998978,8.940697E-08,0,1,0,0,0
111000,555005,503.8663545424679,-24.61296299397206,-41.90010182970357,1,86.48726988565492,55,0,0,0,0,0,0.9609696653961659,2.2156907406208926,-0.9999966,-0.99985653,-0.99992543,7.301569E-06,0,1,0,0,0
112000,560005,426.89682075825476,23.108282315329404,-50.301721136839156,0.9407822803593254,86.17269559814801,55,0,0,0,0,0,0.9574743955349778,2.232086978582536,-1,-0.9988067,-0.9995631,0.0013422668,0,1,0,0,0
113000,565005,434.5772061884236,70.5712654826492,-61.92150816607358,0.8910366798306921,86.11948124860172,55,0,0,0,0,0,0.9568831249844635,2.2617182726533587,-1,-0.32130945,-0.99924713,0.19117397,0,1,0,0,0
114000,570005,527.3755401325852,59.27669119586848,68.89082799894824,0.8375372144056206,0,5,1,0,0,0,0,0.9592270057681939,2.2753201364473097,-1,0.93900007,-0.75402194,0.9972215,1,0,0,0,0
115000,575005,643.9373277232808,13.516947108887297,49.68197723789126,0.8802184263586472,0,30,1,0,0,0,0,0.9556423404521718,2.3213601020296473,-1,0.25528237,-0.9939448,0.14881474,0,0,0,0,0
116000,580005,709.4853296199799,-31.312635601615515,40.99891211978144,0.9582107144784238,0,55,1,0,0,0,0,0.9531608503365958,2.3638171396996257,-0.9999999,-0.5235738,-0.9996364,6.318092E-05,0,1,0,0,0
117000,585005,685.7763967538003,-74.6782471886838,49.69666528909912,1,86.11300756769253,55,0,0,0,0,0,0.9568111951965836,2.3234355608685187,-0.8025668,-0.99571365,-0.9999189,0,0,1,0,0,0
118000,590005,587.3216462290748,-56.96974294272519,159.96973946130564,1,86.03735268786959,55,0,0,0,0,0,0.9559705854207732,2.276621791455979,-0.99991477,-0.99954736,-0.99989676,2.3841858E-07,0,1,0,0,0
119000,595005,470.5437197815463,-10.289997149461124,155.11375499906825,1,85.8070276396942,55,0,0,0,0,0,0.9534114182188244,2.2475710058164844,-0.99999905,-0.9998529,-0.9998998,2.1249056E-05,0,1,0,0,0
120000,600005,408.07671185325853,37.97583630482433,132.21470684303054,0.9322627948121552,85.7135944217093,55,0,0,0,0,0,0.9523732713523255,2.280008080151639,-1,-0.9895888,-0.9996768,0.0049049854,0,1,0,0,0
121000,605005,446.8847288758516,82.15233950800766,-179.01780919189417,0.8675699258554718,85.936732611718,55,0,0,0,0,0,0.9548525845746445,2.3428752469689065,-1,0.13163573,-0.9943255,0.53424096,0,1,0,0,0
122000,610005,565.1896002451258,44.49742623949167,-90.84408386181931,0.8566064946279754,0,5,1,0,0,0,0,0.9538634973696227,2.345744648321143,-1,0.90480846,-0.8578502,0.99365675,1,0,0,0,0
123000,615005,683.4334599026897,-1.1569940499797218,-113.43865638487843,0.9388350017418644,0,30,1,0,0,0,0,0.9551601209623121,2.3292382730142607,-0.999999,-0.3599379,-0.9963048,0.0015644431,0,0,0,0,0
124000,620005,727.6098713669171,-45.71097949336617,-120.98313379941608,0.9929832899844929,0,30,1,0,0,0,0,0.9591567274541515,2.306633153337653,-0.99999946,-0.683538,-0.9998379,1.4394522E-05,0,0,0,0,0
125000,625005,672.970324534278,-82.54854859928231,-58.78604920379188,1,86.26496766824448,55,0,0,0,0,0,0.958499640758272,2.284602491752927,-0.89159626,-0.9964994,-0.99989945,-5.9604645E-08,0,1,0,0,0
