step,sim_time_s,altitude_km,latitude_deg,longitude_deg,battery_soc,solar_power_w,power_draw_w,in_eclipse,in_saa,fdir_mode,seu_active,gs_visible,panel_eff,drag_coeff,thrust_x,thrust_y,thrust_z,throttle,deep_sleep,payload_on,fdir_overridden,is_done,done_reason
64000,320005,553.8841553305447,-41.64384950552954,-149.91191237961027,0.8963901857426436,86.94096788986464,55,0,0,0,0,0,0.9660107543318294,2.3924721681242955,0.9999849,-1,-0.9999659,0,0,1,0,0,0
68000,340005,581.030688545723,33.3441658351626,-43.063201961845394,0.7712989640121449,0,55,1,0,0,0,0,0.9621193976727549,2.3550544403431033,-0.94700676,-1,-0.99999726,0,0,1,0,0,0
72000,360005,556.3347789398795,-24.636312874460298,48.48910001064544,0.8527557620204691,87.05244557289718,55,0,0,0,0,0,0.9672493952544132,2.3573599673797996,0.9999703,-1,-0.9999366,0,0,1,0,0,0
76000,380005,579.6812869271744,16.41260484079634,154.80299929383585,0.824070086914259,0,55,1,0,0,0,0,0.972174832333117,2.341399368645964,-0.93750864,-1,-0.99999803,0,0,1,0,0,0
80000,400005,559.3303725258902,-7.5818071918668615,-113.94588789809687,0.8478775412705692,87.6821309566213,55,0,0,0,0,0,0.9742458995180144,2.331466127610815,0.99990135,-1,-0.9998843,0,0,1,0,0,0
84000,420005,577.0761793153542,-0.5606351610534657,-22.840444950225027,0.8768067978144318,0,55,1,0,0,0,0,0.978431294387384,2.3025262841809138,-0.88718396,-1,-0.9999986,0,0,1,0,0,0
88000,440005,562.5091529684614,9.471267222346942,83.41673617826996,0.8174364687147572,87.7249078181095,55,0,0,0,0,0,0.9747211979789944,2.297362228309881,0.9997125,-1,-0.9998106,0,0,1,0,0,0
92000,460005,573.3340898833785,-17.544210335390115,174.57316271574396,0.9114279687470827,0,55,1,0,0,0,0,0.9754319925574376,2.2539762888319004,-0.7477597,-1,-0.9999985,0,0,1,0,0,0
96000,480005,565.6417927043431,26.48809100452181,-78.97065002767876,0.7873343136702315,86.65393831773457,55,0,0,0,0,0,0.9628215368637174,2.2545375495251596,0.99916637,-1,-0.9998144,0,0,1,0,0,0
100000,500005,568.8041607590685,-34.504878182889634,12.501551657827456,0.9491776217625236,0,55,1,0,0,0,0,0.9677407996955091,2.2265653527248332,-0.10783111,-1,-0.99999404,0,0,1,0,0,0
104000,520005,568.6442929869299,43.419501868447,119.56931436749038,0.74990314624402,86.55000107541112,55,0,0,0,0,0,0.961666678615679,2.237797204386816,0.998594,-1,-0.9999041,0,0,1,0,0,0
108000,540005,564.0174561257609,-51.371865552949956,-148.02681794532154,0.9837132332575211,0,55,1,0,0,0,0,0.9585471953927822,2.1582986223941676,0.7729121,-1,-0.9999721,0,0,1,0,0,0
112000,560005,571.534128363418,60.13423471531185,-39.077400866136855,0.7332889144076541,86.17269559814801,55,0,0,0,0,0,0.9574743955349778,2.232086978582536,0.98652875,-1,-0.9999912,0,0,1,0,0,0
116000,580005,559.5784574662985,-67.87761475934101,56.78777064059523,0.9660588866161146,85.78447653029362,55,0,0,0,0,0,0.9531608503365958,2.3638171396996257,0.9999719,-1,-0.9999967,0,0,1,0,0,0
120000,600005,574.3415811139466,75.8983979918956,160.09327056978526,0.687891448906572,85.7135944217093,55,0,0,0,0,0,0.9523732713523255,2.280008080151639,0.943118,-1,-0.99999607,0,0,1,0,0,0
124000,620005,556.0332518948326,-81.43742913226457,-62.617599500735764,0.9191433660036415,86.32410547087363,55,0,0,0,0,0,0.9591567274541515,2.306633153337653,0.9999977,-1,-0.9999892,0,0,1,0,0,0
128000,640005,577.0252086401915,80.58077327634672,86.63194736871641,0.6768151930654213,87.15244739958942,55,0,0,0,0,0,0.9683605266621046,2.3306054643612524,0.82201755,-1,-0.9999975,0,0,1,0,0,0
132000,660005,553.7521206088231,-74.33957376578613,-142.02835081471127,0.9408718730788523,87.22504144782677,55,0,0,0,0,0,0.9691671271980752,2.31684980701191,0.99999875,-1,-0.9999831,0,0,1,0,0,0
136000,680005,579.418420130005,66.33383879947668,-41.03077129616687,0.6960071510756857,0,55,1,0,0,0,0,0.9704319781513961,2.312781561496938,-0.88374954,-1,-0.9999813,0,0,1,0,0,0
140000,700005,552.8632632853696,-58.282417112902976,69.39295237773823,0.9228902954599237,88.13091187799601,55,0,0,0,0,0,0.9792323541999557,2.2499042749816383,0.9999943,-1,-0.99997866,0,0,1,0,0,0
144000,720005,581.2326229708415,49.85197346250419,162.83151518041822,0.7301795880142319,0,55,1,0,0,0,0,0.989177492890679,2.329571629130654,-0.9347946,-1,-0.99999106,0,0,1,0,0,0
148000,740005,553.2561414093998,-41.464714133535,-89.75243131318477,0.903882013635808,89.06117347068333,55,0,0,0,0,0,0.9895685941187037,2.3341590665637395,0.9999847,-1,-0.9999641,0,0,1,0,0,0
152000,760005,582.1165018686752,33.0496691517479,2.0688481239173346,0.7838249433785108,0,55,1,0,0,0,1,0.9859889009978583,2.423538747732024,-0.9386895,-1,-0.9999976,0,0,1,0,0,0
156000,780005,554.6513416638682,-24.476440577457666,93.58993100922333,0.8734808762069434,88.17290977834875,55,0,0,0,0,0,0.9796989975372083,2.4395554850405423,0.9999691,-1,-0.99992925,0,0,1,0,0,0
160000,800005,581.757351330295,16.149486957072284,-160.08359980803928,0.8345050609690864,0,55,1,0,0,0,0,0.9767937413318072,2.3770632116536676,-0.9350592,-1,-0.99999803,0,0,1,0,0,0
164000,820005,556.7091642973965,-7.4371794242712,-68.85140339526286,0.8440170509469616,88.10166206652679,55,0,0,0,0,0,0.9789073562947421,2.41279367967062,0.99988776,-1,-0.9998686,0,0,1,0,0,0
168000,840005,579.9890454523829,-0.7876038062892482,37.30599823946282,0.8487520511929907,0,55,1,0,0,0,0,0.9658151124212516,2.4119724253756547,-0.8910209,-1,-0.9999985,0,0,1,0,0,0
172000,860005,559.1390333383606,9.604040530355487,128.50977584452383,0.8158989898878082,86.958311366736,55,0,0,0,0,0,0.9662034596304,2.3912353045284376,0.9996757,-1,-0.99979323,0,0,1,0,0,0
176000,880005,576.8722198520945,-17.73124168529947,-125.28323494618755,0.9222025552417215,0,55,1,0,0,0,0,0.965826978250811,2.345091842486817,-0.67018485,-1,-0.9999978,0,0,1,0,0,0
180000,900005,561.7693456589095,26.611538813656598,-33.87513469863817,0.7747021032389831,86.27531311551022,55,0,0,0,0,0,0.9586145901723357,2.3873232229420704,0.9993997,-1,-0.9998133,0,0,1,0,0,0
184000,920005,572.7110042122995,-34.64970358796679,72.64632126648416,0.959872050686292,0,55,1,0,0,0,0,0.961884695470355,2.403624705028234,0.20726725,-1,-0.9999912,0,0,1,0,0,0
188000,940005,564.5546870264625,43.53547214003099,164.67406036876028,0.7669170067847977,86.35811006380666,55,0,0,0,0,0,0.9595345562645186,2.4147453832939485,0.99818754,-1,-0.9998959,0,0,1,0,0,0
192000,960005,568.005780907456,-51.47381285120848,-102.91606090009998,0.9907494505140806,0,55,1,0,0,0,0,0.9605719407494104,2.4676443741023193,0.9994925,-1,-0.9999995,0,0,1,0,0,0
196000,980005,567.525669374183,60.24199659092434,6.058362784420574,0.7404504221254582,87.18921156547091,55,0,0,0,0,3,0.9687690173941212,2.4123106412446034,0.9781227,-1,-0.99999195,0,0,1,0,0,0
200000,1000005,563.3512839706382,-67.93609012315828,101.9221681245758,0.9634173219399215,86.75613425163374,55,0,0,0,0,0,0.9639570472403749,2.272784421832345,0.99997956,-1,-0.999996,0,0,1,0,0,0
204000,1020005,570.7069128334533,75.98563436580966,-139.5499957693718,0.7155771817040154,86.74692077490754,55,0,0,0,0,0,0.9638546752767504,2.190222232076241,0.93462914,-1,-0.9999971,0,0,1,0,0,0
208000,1040005,559.3063442921484,-81.44683727482588,-17.404303866614807,0.9607846209129107,87.00846248450594,55,0,0,0,0,0,0.9667606942722882,2.150979839404958,0.9999976,-1,-0.99998873,0,0,1,0,0,0
212000,1060005,574.0290987770613,80.5264963919002,147.23088076391113,0.6919388629568239,87.65383451902126,55,0,0,0,0,0,0.9739314946557918,2.0743512711205883,0.7797531,-1,-0.99999785,0,0,1,0,0,0
216000,1080005,556.2760266165915,-74.35178309578676,-96.98014931323064,0.9379921701568932,87.92096763738229,55,0,0,0,0,0,0.9768996404153588,2.168175135651035,0.9999984,-1,-0.9999828,0,0,1,0,0,0
220000,1100005,577.2774039827709,66.25455984882444,19.155273772627204,0.7132072163193389,0,55,1,0,0,0,3,0.9766390696295624,2.201850173473033,-0.8983389,-1,-0.9999831,0,0,1,0,0,0
224000,1120005,554.4428726082278,-58.32766130979626,114.44442891331883,0.9092237183741606,87.86456516569811,55,0,0,0,0,0,0.9762729462855346,2.141037190259295,0.9999932,-1,-0.99997765,0,0,1,0,0,0
228000,1140005,580.0998621517438,49.785283113741855,-152.07187502426,0.7403657895657928,0,55,1,0,0,0,0,0.982848041085595,2.082401992378333,-0.92858714,-1,-0.99999106,0,0,1,0,0,0
232000,1160005,553.7680743726869,-41.53837461985429,-44.69605867820154,0.8669930648830351,87.765661832772,55,0,0,0,0,0,0.9751740203641334,2.1712864077526133,0.9999822,-1,-0.99996156,0,0,1,0,0,0
236000,1180005,582.0722470982764,33.00272997858612,47.15243528607344,0.7848581084401394,0,55,1,0,0,0,0,0.9782784433551753,2.170005650395558,-0.9635323,-1,-0.9999974,0,0,1,0,0,0
240000,1200005,554.0525843856376,-24.57342295289557,153.6894151020139,0.8649974676562457,88.93236211348015,55,0,0,0,0,0,0.9881373568164462,2.154751302645415,0.9999647,-1,-0.9999266,0,0,1,0,0,0
244000,1220005,582.8042590463756,16.127796237418483,-115.00595333293455,0.8232848684469412,0,55,1,0,0,0,0,0.9916751210350483,2.159990098894838,-0.953863,-1,-0.9999982,0,0,1,0,0,0
248000,1240005,555.0404917578253,-7.552478770364702,-8.751901347934998,0.8397205521428004,88.08962636278785,55,0,0,0,0,0,0.9787736262531984,2.125053104455731,0.9998787,-1,-0.99986136,0,0,1,0,0,0
252000,1260005,582.0493315641206,-0.7787385104468835,82.37922596856798,0.8705367125859612,0,55,1,0,0,0,0,0.9704836853406306,2.1219622937920612,-0.925334,-1,-0.99999905,0,0,1,0,0,0
256000,1280005,556.5147672367602,9.473697000233493,-171.39300524219257,0.8277930577982766,87.80536225578135,55,0,0,0,0,0,0.9756151361753482,2.241571226075024,0.99957883,-1,-0.99979013,0,0,1,0,0,0
260000,1300005,579.7989577923099,-17.685812425326795,-80.21563462603602,0.9126224975986521,0,55,1,0,0,0,0,0.9756721443263877,2.257215155274445,-0.7255181,-1,-0.99999833,0,0,1,0,0,0
264000,1320005,558.3811139696973,26.46912054579747,11.174963995641624,0.7825485222522642,88.13874826173759,55,0,0,0,0,0,0.9793194251304177,2.1715465146167254,0.9988937,-1,-0.9997737,0,0,1,0,0,0
268000,1340005,576.2905148661275,-34.56358245055939,117.70332517232184,0.9415031783841832,0,55,1,0,0,0,0,0.987697390895161,2.198201744762331,-0.045648996,-1,-0.9999939,0,0,1,0,0,0
272000,1360005,560.6440974080642,43.38302283788887,-150.2913457459972,0.778009994921895,89.12320012573082,55,0,0,0,0,0,0.9902577791747869,2.2448788605457652,0.9955089,-1,-0.9998862,0,0,1,0,0,0
276000,1380005,571.9752192704227,-51.34426372828725,-42.846726824945755,1,89.08827304250492,55,0,0,0,0,0,0.9898697004722768,2.2004234736320996,0.99930483,-1,-0.9999993,0,0,1,0,0,0
280000,1400005,563.3740497921744,60.08221998691719,51.041994095078614,0.755313223089053,88.50290779532168,55,0,0,0,0,2,0.9833656421702409,2.169089659252408,0.9547249,-1,-0.99998343,0,0,1,0,0,0
284000,1420005,567.415107622388,-67.76757230120437,161.8656071307824,1,89.07304270144603,55,0,0,0,0,0,0.9897004744605113,2.059212898044154,0.9999831,-1,-0.9999948,0,0,1,0,0,0
288000,1440005,566.6131169933915,75.83796567122398,-94.8818564834881,0.7079101449676538,88.63115707826803,55,0,0,0,0,0,0.9847906342029781,2.0842672150879924,0.8899029,-1,-0.99999505,0,0,1,0,0,0
292000,1460005,563.1590646909317,-81.34975442954104,41.32362671616743,0.965594131759407,88.41172224020742,55,0,0,0,0,0,0.982352469335638,2.0807733319001547,0.99999726,-1,-0.999985,0,0,1,0,0,0
296000,1480005,570.2876646449422,80.63376489390268,-168.66123684503816,0.6751120734894466,88.77256789749096,55,0,0,0,0,0,0.9863618655276772,2.0898663096605823,0.5428796,-1,-0.9999976,0,0,1,0,0,0
300000,1500005,559.6252970475616,-74.5905841678194,-52.42883049642675,0.9445994636335847,88.91000545883887,55,0,0,0,0,0,0.9878889495426542,2.16885382995049,0.9999975,-1,-0.99997777,0,0,1,0,0,0
304000,1520005,574.1578047095809,66.44995537072262,64.05502725943921,0.709384623553585,0,55,1,0,0,0,2,0.9961793556707123,2.2339189033796742,-0.95056015,-1,-0.9999786,0,0,1,0,0,0
308000,1540005,557.033410068796,-58.6394287904819,159.35898933620956,0.9141763551033528,88.72775291864909,55,0,0,0,0,0,0.9858639213183232,2.3050387441683022,0.99999213,-1,-0.9999772,0,0,1,0,0,0
312000,1560005,577.8276850801731,50.00875168757136,-92.0308868076879,0.7454847624168232,0,55,1,0,0,0,0,0.9804963399863248,2.3390469120153474,-0.9667292,-1,-0.99999,0,0,1,0,0,0
316000,1580005,555.4033329421145,-41.89857451308599,0.2894720227509718,0.8937604273628736,88.08487626548727,55,0,0,0,0,0,0.978720847394303,2.2822335363095663,0.999979,-1,-0.99995875,0,0,1,0,0,0
320000,1600005,580.8147130558491,33.254491131221556,107.21877610501713,0.8032284334047908,0,55,1,0,0,0,0,0.9879468997617848,2.212046408210263,-0.9721748,-1,-0.9999972,0,0,1,0,0,0
324000,1620005,554.6105700847729,-24.975068137563515,-161.3027306798345,0.8612345949513651,88.84177184901021,55,0,0,0,0,0,0.9871307983223357,2.2685065650338085,0.99995613,-1,-0.99991924,0,0,1,0,0,0
328000,1640005,582.6572075927752,16.41186826870949,-54.93250452362153,0.8400676415112076,0,55,1,0,0,0,0,0.9888738079727223,2.23057661596426,-0.95453155,-1,-0.9999982,0,0,1,0,0,0
332000,1660005,554.478029420864,-7.989625483492933,36.26181633328319,0.8430745980269592,88.68179310601528,55,0,0,0,0,0,0.9853532567335032,2.270215292751188,0.99986786,-1,-0.9998478,0,0,1,0,0,0
336000,1680005,583.0305581160856,-0.4584208591960143,127.40999941952686,0.8746925162247695,0,55,1,0,0,0,0,0.9795362501609124,2.3241496091773786,-0.8853244,-1,-0.9999984,0,0,1,0,0,0
340000,1700005,554.8744463618013,9.008595199443205,-126.38367535826539,0.8289015280687386,88.56811661171909,55,0,0,0,0,0,0.9840901845746566,2.346091078262359,0.99959856,-1,-0.9997782,0,0,1,0,0,0
344000,1720005,581.8376457813483,-17.32725653386012,-35.19499915534824,0.9232668858008275,0,55,1,0,0,0,0,0.9863763507720452,2.412485493821702,-0.6955636,-1,-0.99999774,0,0,1,0,0,0
348000,1740005,555.7717555900654,25.983196414318854,71.20791269180926,0.8010132249652303,88.60347703657406,55,0,0,0,0,0,0.9844830781841563,2.420999121394411,0.9989925,-1,-0.9997087,0,0,1,0,0,0
352000,1760005,579.2374181054383,-34.164665405693434,162.69752799814165,0.9584465443148357,0,55,1,0,0,0,0,0.9863866501132664,2.409386338618604,0.23233092,-1,-0.9999903,0,0,1,0,0,0
356000,1780005,557.24672102164,42.88357359863079,-90.30493123739997,0.7648052336171542,89.25017627840582,55,0,0,0,0,0,0.9916686253156202,2.4243742232794996,0.99643224,-1,-0.9998814,0,0,1,0,0,0
360000,1800005,575.61025458943,-50.90601122977432,2.0735295061796757,0.996338922914681,89.07841308924718,55,0,0,0,0,0,0.9897601454360798,2.395913962187194,0.9997148,-1,-0.99999905,0,0,1,0,0,0
364000,1820005,559.4245113042361,59.58069157854342,110.87834221353403,0.7435191718983417,88.46548971437774,55,0,0,0,0,0,0.9829498857153082,2.3446832198880707,0.9514672,-1,-0.9999789,0,0,1,0,0,0
368000,1840005,571.4646620631147,-67.3050270049734,-153.51880248959426,0.9979167429984296,87.72815731180148,55,0,0,0,0,0,0.974757303464461,2.258115057076843,0.9999898,-1,-0.9999943,0,0,1,0,0,0
372000,1860005,562.3881703140614,75.39321601490488,-50.97218026035217,0.7203683922674764,87.32766081406317,55,0,0,0,0,0,0.9703073423784796,2.277489118149987,0.8608672,-1,-0.9999939,0,0,1,0,0,0
376000,1880005,567.3167862160699,-81.10133027087319,83.24565370795294,0.9561130236623191,86.81919515916604,55,0,0,0,0,0,0.9646577239907338,2.3830270997938245,0.99999785,-1,-0.99998516,0,0,1,0,0,0
380000,1900005,566.0875308233954,80.92185979237048,-126.43458686730061,0.6570430390258478,86.73271466337776,55,0,0,0,0,0,0.9636968295930862,2.38472300812338,0.33352262,-1,-0.9999971,0,0,1,0,0,0
384000,1920005,563.5793087365437,-75.0930460664319,6.522709970912306,0.9217056423523786,86.53797379337314,55,0,0,0,0,0,0.9615330421485905,2.3008429591735196,0.9999977,-1,-0.9999803,0,0,1,0,0,0
388000,1940005,570.2872863323219,66.96608385880596,108.6536813976022,0.7019783136184713,0,55,1,0,0,0,0,0.9636795686627011,2.2953958061257413,-0.9416991,-1,-0.9999782,0,0,1,0,0,0
392000,1960005,560.4926237527307,-59.24880743257993,-140.84672177419898,0.89212119275262,85.73956991955997,55,0,0,0,0,0,0.9526618879951108,2.2343630327824453,0.9999908,-1,-0.99997246,0,0,1,0,0,0
396000,1980005,574.5724962297345,50.55605132192606,-47.14200632022772,0.7143758605385045,0,55,1,0,0,0,0,0.9506929597994053,2.2547163403119383,-0.95061964,-1,-0.9999887,0,0,1,0,0,0
400000,2000005,558.1155798243408,-42.55858869603215,60.23938820892834,0.7848268732927394,85.18783722046528,55,0,0,0,0,0,0.9465315246718365,2.2693421499981583,0.9999829,-1,-0.99995255,0,0,1,0,0,0
404000,2020005,578.41673328243,33.81933108197708,152.18184231677105,0.6793793959744148,0,55,1,0,0,0,0,0.9509957443470772,2.2130485451323763,-0.94941664,-1,-0.999995,0,0,1,0,0,0
408000,2040005,556.3797967824466,-25.673051881394446,-116.34505347902949,0.705901153760716,85.85267826515147,55,0,0,0,0,0,0.9539186473905719,2.2049954263140923,0.9999739,-1,-0.9999064,0,0,1,0,0,0
412000,2060005,581.2964558364765,16.993896742028536,-9.944633570650112,0.6902492352066575,0,55,1,0,0,0,0,0.9603620005600321,2.25698711071751,-0.9197936,-1,-0.99999744,0,0,1,0,0,0
416000,2080005,555.1774153328843,-8.717577628237308,81.2348537442552,0.6902285176621199,86.23003490989518,55,0,0,0,0,0,0.9581114989988353,2.184420189213726,0.9999298,-1,-0.99982077,0,0,1,0,0,0
420000,2100005,582.8101379641539,0.14316837082302994,-172.5564905644687,0.7247761281560716,0,55,1,0,0,0,0,0.9625847192413538,2.227081674805887,-0.78324825,-1,-0.9999961,0,0,1,0,0,0
424000,2120005,554.4512174173306,8.258000312512227,-81.41394794023032,0.6670987197122716,86.19590835720811,55,0,0,0,0,0,0.9577323150800902,2.122684329562798,0.99979615,-1,-0.99972427,0,0,1,0,0,0
428000,2140005,582.7745266611191,-16.703073203622896,24.827355898052986,0.7768120684051606,0,55,1,0,0,0,0,0.9576581186171702,2.0998122654302365,-0.32296756,-1,-0.9999936,0,0,1,0,0,0
432000,2160005,554.2496841791899,25.217507617821244,116.15366078362258,0.6464052764750212,85.4179828897881,55,0,0,0,0,0,0.9490886987754233,2.0753400612391166,0.9995211,-1,-0.99960744,0,0,1,0,0,0
436000,2180005,581.260155975714,-33.51569279821745,-137.3158547306899,0.8324133271687311,0,55,1,0,0,0,0,0.9529581963221354,2.0979282762978957,0.7623631,-1,-0.999979,0,0,1,0,0,0
440000,2200005,554.7240685912911,42.11160650599722,-45.42588225053797,0.6087072670558932,84.78025611220289,55,0,0,0,0,0,0.9420028456911432,2.163631181363855,0.9981259,-1,-0.99985147,0,0,1,0,0,0
444000,2220005,578.5639866695665,-50.23333851705976,46.91703038092312,0.7944829714851023,84.40605739494384,55,0,0,0,0,0,0.9378450821660427,2.122964579291473,0.99988794,-1,-0.9999989,0,0,1,0,0,0
448000,2240005,556.0703149097499,58.81771313475152,155.54429777433958,0.5699095574652833,84.26311199234712,55,0,0,0,0,0,0.936256799914968,2.0840685016833285,0.9559966,-1,-0.99998564,0,0,1,0,0,0
452000,2260005,575.1246728958668,-66.62758851411657,-109.08315585635427,0.8325863817725406,84.98743164323332,55,0,0,0,0,0,0.9443047960359258,2.0501614085327367,0.99999326,-1,-0.9999947,0,0,1,0,0,0
456000,2280005,558.434122666773,74.71843181152815,7.527121938172163,0.6052330632945534,84.19789297467841,55,0,0,0,0,2,0.9355321441630934,1.8990037118518108,0.898136,-1,-0.99999595,0,0,1,0,0,0
460000,2300005,571.4083143647058,-80.71203188336322,124.206826105577,0.8179597231682108,84.43509527993,55,0,0,0,0,0,0.9381677253325555,1.955874509809423,0.9999984,-1,-0.99999,0,0,1,0,0,0
464000,2320005,561.8154070369765,81.30162794034445,-70.8199335699222,0.5457555640243558,84.63131007522429,55,0,0,0,0,0,0.9403478897247143,1.8560077218659508,0.56990826,-1,-0.9999984,0,0,1,0,0,0
468000,2340005,567.7996753824327,-75.76134596471307,49.899287831231,0.8594128579932243,84.10621529552706,55,0,0,0,0,0,0.934513503283634,1.834134677685205,0.9999974,-1,-0.9999824,0,0,1,0,0,0
472000,2360005,566.0078621089497,67.7050208543424,168.04920895621163,0.6427630255601701,0,55,1,0,0,0,0,0.934501817775512,1.934672088068586,-0.9064973,-1,-0.99997294,0,0,1,0,0,0
476000,2380005,564.5342115539579,-60.046231557528984,-96.21110687566474,0.7744238422018427,84.11058956782617,55,0,0,0,0,0,0.9345621063091797,1.9411847760052403,0.99999046,-1,-0.9999648,0,0,1,0,0,0
480000,2400005,570.6021655735867,51.32419419319945,-2.335592876180356,0.6215615307871786,0,55,1,0,0,0,1,0.9347757582217112,1.8853344999304489,-0.92268234,-1,-0.9999834,0,0,1,0,0,0
484000,2420005,561.6897336689017,-43.403961758010254,105.09643873981929,0.7790603149487603,84.59325507282205,55,0,0,0,0,0,0.9399250563646894,1.9458802707009042,0.99998516,-1,-0.99994725,0,0,1,0,0,0
488000,2440005,575.053018386363,34.59390096876439,-162.898905744809,0.7108894194714868,0,55,1,0,0,0,0,0.9383995837343567,1.9610442003159212,-0.96194124,-1,-0.9999952,0,0,1,0,0,0
492000,2460005,559.2341888493793,-26.552390783105864,-56.378634815563174,0.7469150158134477,84.39469816127729,55,0,0,0,0,0,0.9377188684586366,2.001080308663657,0.99997765,-1,-0.99989665,0,0,1,0,0,0
496000,2480005,578.7918492817898,17.772537639231686,35.013134008763,0.6992717062170862,0,55,1,0,0,0,0,0.9411533276858048,2.0495061617482997,-0.91449285,-1,-0.99999666,0,0,1,0,0,0
500000,2500005,557.1111508747099,-9.623483658171702,141.22361206600846,0.7664441010414624,84.44161712569117,55,0,0,0,0,0,0.9382401902854574,1.9339791905328032,0.99995106,-1,-0.99982107,0,0,1,0,0,0
504000,2520005,581.3520423477376,0.9275069776757682,-127.58896755937617,0.8691116357642086,0,55,1,0,0,0,0,0.9485898831985387,1.903231020745532,-0.6837783,-1,-0.99999493,0,0,1,0,0,0
508000,2540005,555.3248422212819,7.3325193035275396,-21.426995226343326,0.7633056054903692,83.73892854358104,55,0,0,0,0,0,0.9304325393731226,1.919095936598911,0.9998154,-1,-0.9997127,0,0,1,0,0,0
512000,2560005,582.4680784902257,-15.910335958665183,69.7843727342762,0.8552284629025211,0,55,1,0,0,0,0,0.9284198482961256,1.8265788967731555,-0.13018745,-1,-0.9999917,0,0,1,0,0,0
516000,2580005,553.9925475937353,24.27987621996299,161.07272909846424,0.6956359842504606,83.5245067869114,55,0,0,0,0,0,0.9280500754101266,1.7827564372003308,0.9995875,-1,-0.99962676,0,0,1,0,0,0
520000,2600005,582.1215876233628,-32.71202173459679,-92.39833211795414,0.952767708899913,0,55,1,0,0,0,0,0.9445773140857928,1.8510618111316102,0.829574,-1,-0.9999795,0,0,1,0,0,0
524000,2620005,553.3413793966429,41.17095674248885,-0.5830743265767154,0.7403588797877456,85.69927013236565,55,0,0,0,0,1,0.9522141125818406,1.8934751858737104,0.99865246,-1,-0.99990666,0,0,1,0,0,0
528000,2640005,580.5208000893072,-49.41936631688934,106.76186719006847,0.9448901657631074,84.59204442561285,55,0,0,0,0,0,0.9399116047290317,1.8145788827086404,0.9998658,-1,-0.9999988,0,0,1,0,0,0
