step,sim_time_s,altitude_km,latitude_deg,longitude_deg,battery_soc,solar_power_w,power_draw_w,in_eclipse,in_saa,fdir_mode,seu_active,gs_visible,panel_eff,drag_coeff,thrust_x,thrust_y,thrust_z,throttle,deep_sleep,payload_on,fdir_overridden,is_done,done_reason
590000,2950005,575.1618453339361,-81.94897320313602,-7.494640950119995,0.9921609106651287,89.00966867836831,55,0,0,0,0,0,0.9889963186485369,2.010396489719234,-0.9998776,-0.821974,-0.9786547,0,0,1,0,0,0
595000,2975005,571.0794235653975,31.560756213124392,137.83224076188117,0.9784358675112896,0,5,1,0,0,0,0,0.9898059438806677,1.988125715580651,-0.99999696,-0.99842757,-0.9998527,0,1,0,0,0,0
600000,3000005,555.0404224430858,23.22618810944352,-138.9836151000798,0.9868290429319221,89.1148486963642,55,0,0,0,0,0,0.9901649855151579,1.9652420101438226,-0.9998769,-0.9863305,-0.99982834,0,0,1,0,0,0
605000,3025005,577.8336290453108,-76.6053321521512,-32.3058696387709,1,89.09341136218634,55,0,0,0,0,0,0.9899267929131815,2.0516545578382943,-0.9999306,-0.85480857,-0.9891873,0,0,1,0,0,0
610000,3050005,566.4356674767087,44.404398427068024,179.9632827436885,0.9862997882923167,0,5,1,0,0,0,0,0.9861879169821244,2.145189533616776,-0.99999595,-0.9988584,-0.99984175,0,1,0,0,0,0
615000,3075005,557.4382310003821,10.252770791897268,-95.92117060714024,1,88.47317820625805,55,0,0,0,0,0,0.9830353134028673,2.2890502512752833,-0.99982285,-0.9797343,-0.9995404,0,0,1,0,0,0
620000,3100005,579.8646425896795,-64.91617108997352,-5.352800479689553,0.9963392244727998,88.54689341914171,55,0,0,0,0,0,0.9838543713237967,2.2803043559881604,-0.99996203,-0.89307004,-0.994727,0,0,1,0,0,0
625000,3125005,561.8453161357993,57.15437356192842,-139.55885744341344,0.9649148270466313,0,5,1,0,0,0,0,0.9832906007178571,2.3180259588790695,-0.9999944,-0.99921846,-0.9998291,0,1,0,0,0,0
630000,3150005,560.4018592894681,-2.7246044863412195,-52.70203371012621,1,88.5094328654564,55,0,0,0,0,0,0.9834381429495156,2.1921905613515653,-0.99974126,-0.966424,-0.9986906,0,0,1,0,0,0
635000,3175005,581.0479177172365,-52.396443897665534,32.89849558962978,0.9771557881078026,88.12335222556015,55,0,0,0,0,0,0.9791483580617795,2.2516500616088826,-0.999974,-0.93575805,-0.997475,0,0,1,0,0,0
640000,3200005,557.7511050563371,69.5867771831648,-103.87679793422846,0.9721097249398221,0,5,1,0,0,0,0,0.9813030295968895,2.182937448951055,-0.99999297,-0.99936444,-0.9998199,0,1,0,0,0,0
645000,3225005,563.6912534881603,-15.689085781704833,-9.521077564755906,1,88.55231807820036,55,0,0,0,0,0,0.9839146453133374,2.1493670123731747,-0.9996637,-0.93822175,-0.9961199,0,0,1,0,0,0
650000,3250005,581.2149312558195,-39.65867752507195,74.1905382404307,0.992978565703495,0,5,1,0,0,0,0,0.9837308227122584,2.1089880085751593,-0.99999756,-0.98408806,-0.9994724,0,1,0,1,0,0
655000,3275005,554.5406388606962,80.28552808270676,-90.31370921924326,0.9660652370784093,0,5,1,0,0,0,0,0.9809627582485334,2.0959699475434306,-0.99999136,-0.9994422,-0.9998105,0,1,0,0,0,0
660000,3300005,567.0803763950953,-28.623983163871927,33.40955016719429,0.985634257842412,88.50808095811544,55,0,0,0,0,0,0.9834231217568382,2.195818657503277,-0.99964863,-0.90842396,-0.99197954,0,0,1,0,0,0
665000,3325005,580.2635265472045,-26.82821371609557,116.65656618967508,0.9855049626219183,0,5,1,0,0,0,0,0.9860535809981479,2.171579445712603,-0.9999983,-0.99179024,-0.99971056,0,1,0,1,0,0
670000,3350005,552.5022558089868,79.35003857426133,-110.62481356118089,0.9900535125336802,88.56686621864809,55,0,0,0,0,0,0.9840762913183121,2.3812893397048485,-0.99999493,-0.9992798,-0.9999831,0,0,1,0,0,0
675000,3375005,570.3708884670996,-41.50544406070899,90.78996742573378,0.9961095359857257,88.76009466744277,55,0,0,0,0,0,0.9862232740826975,2.3084154681398696,-0.99967384,-0.86802024,-0.9839166,0,0,1,0,0,0
680000,3400005,578.1835307276006,-13.944574497191374,174.6870598264592,0.993940759015334,0,5,1,0,0,0,0,0.9840280819294547,2.329189553364406,-0.9999986,-0.9939007,-0.9998203,0,1,0,0,0,0
685000,3425005,551.7937025292822,68.20300604201833,-92.2641346976605,1,88.29187558139667,55,0,0,0,0,0,0.9810208397932964,2.377208344964364,-0.99998707,-0.9989434,-0.9999785,0,0,1,0,0,0
690000,3450005,573.3938512907216,-54.28250186314801,131.78663827944118,0.9925773856425141,88.29095603276618,55,0,0,0,0,0,0.9810106225862908,2.368525727887606,-0.9997475,-0.8376102,-0.9773002,0,0,1,0,0,0
695000,3475005,575.075606477264,-1.0249911178151423,-142.10924183244143,0.9785924155879137,0,5,1,0,0,0,0,0.9813314570971252,2.464775238275922,-0.99999905,-0.9955882,-0.99988276,0,1,0,1,0,0
700000,3500005,552.4290661707355,55.645717993699876,-55.70840995086172,0.9979345947242091,88.70260897504052,55,0,0,0,0,0,0.9855845441671168,2.506731095979241,-0.99996746,-0.99830085,-0.9999735,0,0,1,0,0,0
705000,3525005,576.0018681136462,-66.79611739680287,169.15847383900825,0.9844557716822556,88.76270347107561,55,0,0,0,0,0,0.986252260789729,2.529548113031415,-0.99985325,-0.83670187,-0.9806587,0,0,1,0,0,0
710000,3550005,571.1513205248903,11.920061686927513,-98.89427481047169,0.9903712490280981,0,5,1,0,0,0,0,0.9843039459348529,2.653317096645937,-0.99999857,-0.9974734,-0.99988467,0,1,0,1,0,0
715000,3575005,554.2832914016271,42.786582901343515,-14.967363727788278,1,89.0383677921295,55,0,0,0,0,1,0.9893151976903278,2.650543410763585,-0.99995273,-0.9965058,-0.999965,0,0,1,0,0,0
720000,3600005,578.066910623832,-78.20437115961973,-168.1302490688891,1,88.91380665172468,55,0,0,0,0,0,0.9879311850191632,2.6782385786695775,-0.9999042,-0.82846814,-0.98442394,0,0,1,0,0,0
725000,3625005,566.7302331078163,24.879972404931014,-55.86670198224857,0.9787094117050017,0,5,1,0,0,0,0,0.987630132427682,2.7285334243777997,-0.99999785,-0.9983971,-0.9998692,0,1,0,1,0,0
730000,3650005,557.1252179189478,29.820589092148065,27.26630749356261,1,89.12416678327473,55,0,0,0,0,0,0.9902685198141636,2.783448595997051,-0.9999263,-0.9927727,-0.99993324,0,0,1,0,0,0
735000,3675005,579.4740680720224,-81.18399861338987,159.60132121859615,0.9919108411192583,89.15673882715328,55,0,0,0,0,0,0.9906304314128141,2.8730831342364684,-0.9999583,-0.8641081,-0.99249715,0,0,1,0,0,0
740000,3700005,562.2078910014898,37.83448848135637,-13.317719264064662,0.9563070426579238,0,5,1,0,0,0,1,0.9916114955282077,2.7857635950279853,-0.9999961,-0.9989492,-0.9998452,0,1,0,0,0,0
745000,3725005,560.6447150977028,16.810693429567714,70.14803391271558,0.9838608931989816,89.05816425530952,55,0,0,0,0,0,0.989535158392328,2.870339704926458,-0.99988437,-0.9870757,-0.9997994,0,0,1,0,0,0
750000,3750005,580.1189858191365,-71.17383409378188,166.42492974677555,1,89.17970942161386,55,0,0,0,0,0,0.990885660240154,2.9192128373060795,-0.9999769,-0.8961573,-0.9962793,0,0,1,0,0,0
755000,3775005,558.0167399580014,50.741417153716036,28.15657259241195,0.974276667617056,0,5,1,0,0,0,3,0.9933259538240512,2.939694622751197,-0.9999949,-0.9991808,-0.999834,0,1,0,0,0,0
760000,3800005,564.5002553948261,3.7857149801548005,128.34912564071448,1,89.32573027777967,55,0,0,0,0,0,0.9925081141975519,2.930016716677502,-0.9998131,-0.98029935,-0.9994267,0,0,1,0,0,0
765000,3825005,579.9158974677912,-58.85485865492613,-144.09058286314408,0.9836752521188856,89.09941494844561,55,0,0,0,0,0,0.9899934994271735,2.9416703564771622,-0.9999827,-0.9296286,-0.9979388,0,0,1,0,0,0
770000,3850005,554.57617543993,63.48232722802354,81.93392920133235,0.9773995068617717,0,5,1,0,0,0,0,0.9908340828907167,2.934755252628029,-0.9999942,-0.9993154,-0.99983346,0,1,0,0,0,0
775000,3875005,568.3593481621538,-9.237061759003176,171.56574448255776,0.9963859601928695,89.37231131602938,55,0,0,0,0,0,0.9930256812892153,2.8927657142409844,-0.99974465,-0.9690703,-0.99859035,0,0,1,0,0,0
780000,3900005,578.8113089967519,-46.115896400156586,-103.98497793049319,1,89.34592822819097,55,0,0,0,0,0,0.9927325358687885,2.8594235050166046,-0.9999876,-0.96482414,-0.999138,0,0,1,0,0,0
785000,3925005,552.2399507760492,75.53138040549685,110.8502370032674,0.9655116971606897,0,5,1,0,0,0,0,0.9938570556756391,2.960662714152373,-0.9999927,-0.99941593,-0.9998268,0,1,0,0,0,0
790000,3950005,571.9319690810917,-22.2435041270352,-145.35658042057224,1,89.5798387849881,55,0,0,0,0,0,0.9953315420554233,2.9365871811433015,-0.9997025,-0.93951416,-0.9959453,0,0,1,0,0,0
795000,3975005,576.8040565057945,-33.2244763074951,-62.01060436638301,1,0,5,1,0,0,0,0,0.9926994474486573,2.9763845636529767,-0.99999845,-0.99325436,-0.99975973,0,1,0,1,0,0
800000,4000005,551.2534950114987,82.15393526928027,90.66797198531147,0.9728120378082853,89.05713742892058,55,0,0,0,0,0,0.9895237492102287,2.846349259664383,-0.9999956,-0.999321,-0.99998236,0,0,1,0,0,0
805000,4025005,574.9882003906096,-35.21384786258297,-102.67952470922754,0.9842093421879763,89.06502737684143,55,0,0,0,0,0,0.989611415298238,2.7248928536953922,-0.99968153,-0.89414686,-0.98969346,0,0,1,0,0,0
810000,4050005,573.9580497757761,-20.25406210159334,-19.247551006087033,1,0,5,1,0,0,0,0,0.9913842638800089,2.68403662776256,-0.9999987,-0.9939606,-0.99980044,0,1,0,1,0,0
815000,4075005,551.713067590731,73.84342250477633,81.02317483530432,1,89.15207750995063,55,0,0,0,0,0,0.9905786389994514,2.721147710486589,-0.9999904,-0.99907863,-0.99997973,0,0,1,0,0,0
820000,4100005,577.3654392473018,-48.11402301386837,-60.90217823308981,1,89.28077078826405,55,0,0,0,0,0,0.9920085643140449,2.7129146659112884,-0.99971986,-0.85426116,-0.98211896,0,0,1,0,0,0
825000,4125005,570.4186153443698,-7.233662701688091,23.864016839651836,0.9939355570971345,0,5,1,0,0,0,0,0.9955375379195585,2.6591619386765855,-0.9999989,-0.9949793,-0.99986655,0,1,0,1,0,0
830000,4150005,553.5575660893692,61.57019811618365,112.50087357175691,1,89.70192578012696,55,0,0,0,0,0,0.9966880642236329,2.6546242492763565,-0.99997604,-0.9985421,-0.9999744,0,0,1,0,0,0
835000,4175005,578.9659447715158,-60.85656279366422,-21.317713455204128,0.9987515864808311,89.8241891901877,55,0,0,0,0,0,0.9980465465576411,2.6621396613322323,-0.9997995,-0.8358302,-0.9796442,0,0,1,0,0,0
840000,4200005,566.4174977581542,5.820867662419513,67.08011969740545,0.9743966777539932,0,5,1,0,0,0,0,0.9975040944890438,2.6992322072980515,-0.9999989,-0.99649197,-0.9998868,0,1,0,1,0,0
845000,4225005,556.5793634770707,48.731252893396444,151.84480332924275,0.9986955216556093,89.88634424397235,55,0,0,0,0,0,0.9987371582663594,2.6097136866136634,-0.99995965,-0.99733895,-0.99996793,0,0,1,0,0,0
850000,4250005,579.7485792279194,-73.08950686964349,26.20152699604579,0.9970098916098822,89.81864967810534,55,0,0,0,0,0,0.9979849964233928,2.7925482841765072,-0.999879,-0.84083396,-0.9831499,0,0,1,0,0,0
855000,4275005,562.2647292856827,18.89533713019827,125.24656585871499,0.9879822854447959,0,5,1,0,0,0,0,0.9995473199532012,2.7501189142658466,-0.9999982,-0.9979594,-0.999875,0,1,0,1,0,0
860000,4300005,560.452598423185,35.732851342379234,-151.42319768976674,0.9913828125580153,89.91416843820123,55,0,0,0,0,0,0.9990463159800137,2.843699547941719,-0.9999394,-0.9947041,-0.9999503,0,0,1,0,0,0
865000,4325005,579.7109865020348,-81.97814672546708,21.976334188869494,0.9813981692964853,89.97202615912884,55,0,0,0,0,0,0.999689179545876,2.9305472757542055,-0.9999404,-0.8570208,-0.9903709,0,0,1,0,0,0
870000,4350005,558.3245223664071,31.97176253350134,168.04239387430908,0.9805467613367151,0,5,1,0,0,0,0,0.9971477142364138,2.986560620237542,-0.9999973,-0.9986177,-0.9998596,0,1,0,1,0,0
875000,4375005,564.7776824585344,22.675337688522053,-108.78437957227582,0.9968048599592013,89.71306158918156,55,0,0,0,0,0,0.9968117954353507,2.9991480359908964,-0.99990803,-0.9900309,-0.9998849,0,0,1,0,0,0
880000,4400005,578.8784403997943,-76.3975940841152,-2.6521046944486315,1,89.40415016337384,55,0,0,0,0,0,0.9933794462597094,2.9836338885241096,-0.9999713,-0.8868697,-0.99557966,0,0,1,0,0,0
885000,4425005,554.9786629355067,45.01944567491871,-149.91651442633696,0.9805839504251974,0,5,1,0,0,0,0,0.991926718835097,2.9946399191229527,-0.9999963,-0.9990266,-0.99985063,0,1,0,0,0,0
890000,4450005,569.135065611129,9.595306710055288,-65.72557781977156,1,89.07325168363482,55,0,0,0,0,0,0.9897027964848314,2.933089420566401,-0.99984443,-0.9828649,-0.99961025,0,0,1,0,0,0
895000,4475005,577.3006064679521,-64.52128430778278,24.626070591855033,1,89.01399656115875,55,0,0,0,0,0,0.9890444062350972,2.97721815248961,-0.9999788,-0.91231704,-0.9970356,0,0,1,0,0,0
900000,4500005,552.5881337036026,57.963029620777164,-109.6639738150071,0.9809175833465575,0,5,1,0,0,0,0,0.9900933119008107,2.965554303211686,-0.999995,-0.99921364,-0.99983644,0,1,0,0,0,0
905000,4525005,573.1364277190924,-3.4866838684968435,-22.518217395532325,0.9905734611254456,89.31006082339013,55,0,0,0,0,0,0.9923340091487792,2.9293934544174487,-0.9997612,-0.9712731,-0.9988186,0,0,1,0,0,0
910000,4550005,575.0462626039171,-51.81216730191481,62.97165298086506,1,89.41527331334271,55,0,0,0,0,0,0.9935030368149189,2.9278850395595386,-0.9999842,-0.9466005,-0.99846506,0,0,1,0,0,0
915000,4575005,551.4348069011776,70.5388180650823,-74.79773195136278,0.9711826900169781,0,5,1,0,0,0,0,0.9935265483935173,2.9630999593696705,-0.9999937,-0.99935085,-0.99982715,0,1,0,0,0,0
920000,4600005,576.4556491988897,-16.556113688143224,20.63875303462201,0.9952414180786622,89.66225204049245,55,0,0,0,0,0,0.9962472448943606,2.879562139249888,-0.99969846,-0.95022583,-0.99695593,0,0,1,0,0,0
925000,4625005,572.2076939516455,-38.87048241839534,104.29796290446788,1,0,5,1,0,0,0,0,0.9975165147873842,2.8515835698806073,-0.9999979,-0.99132466,-0.99971145,0,1,0,1,0,0
930000,4650005,551.6819097032039,80.96433175169754,-66.31412657949924,0.9634182192809309,0,5,1,0,0,0,0,0.9972233238007941,2.8762714895883663,-0.9999921,-0.99942917,-0.99981976,0,1,0,0,0,0
935000,4675005,578.8634189455979,-29.599502849345342,63.52274410632862,1,89.5981690740132,55,0,0,0,0,0,0.99553521193348,2.922799334004662,-0.99969023,-0.9209384,-0.9934268,0,0,1,0,0,0
940000,4700005,568.9137198709914,-25.822196603110445,161.81445112835544,0.9786303928006588,0,5,1,0,0,0,0,0.9973393868353954,2.8710400071074296,-0.9999986,-0.9939489,-0.9997876,0,1,0,1,0,0
945000,4725005,553.3466444979604,78.34956003311859,-85.44055719035136,0.9769638336323052,89.89353895157085,55,0,0,0,0,0,0.9988170994618982,2.966604846477445,-0.9999927,-0.99914116,-0.9999795,0,0,1,0,0,0
950000,4750005,580.2378817480449,-42.594585305827664,120.80631588123458,0.98341866532276,89.71247525100418,55,0,0,0,0,0,0.996805280566713,2.919131268300871,-0.99970734,-0.88075364,-0.9865957,0,0,1,0,0,0
955000,4775005,565.3389344025554,-12.711064255181967,-155.20262832563682,0.9963505748498058,0,5,1,0,0,0,0,0.9998958472836912,2.961438241940341,-0.9999988,-0.9947802,-0.99985206,0,1,0,1,0,0
960000,4800005,556.2895951196415,66.73910257486807,-63.42130897046403,0.9983793876495922,89.89364256288334,55,0,0,0,0,0,0.9988182506987039,2.867383547867881,-0.99998176,-0.998702,-0.9999749,0,0,1,0,0,0
965000,4825005,580.5575869275017,-55.48681305195725,161.56778568410513,0.9921845624645902,89.93315047126579,55,0,0,0,0,0,0.9992572274585088,2.855394973310291,-0.99977237,-0.8550195,-0.9820425,0,0,1,0,0,0
970000,4850005,561.7061452872595,0.44046826776306097,-112.020998196213,0.9889702971833314,0,5,1,0,0,0,0,0.9983343932793878,2.84700936547199,-0.99999905,-0.9958833,-0.99988824,0,1,0,1,0,0
975000,4875005,560.2265958561784,53.98367489284019,-26.117741969037358,1,89.86653543685962,55,0,0,0,0,0,0.9985170604095513,2.7601202328641805,-0.9999651,-0.9978457,-0.99996996,0,0,1,0,0,0
980000,4900005,579.885685911273,-68.09131655406448,-161.82849352313463,1,89.77116725150914,55,0,0,0,0,0,0.9974574139056571,2.7462054941327785,-0.9998393,-0.84198076,-0.9833637,0,0,1,0,0,0
985000,4925005,558.2831605336405,13.61560897116934,-68.8494203160696,0.9773587766186371,0,5,1,0,0,0,0,0.9990035278247982,2.5873497831033165,-0.9999987,-0.9971594,-0.99988437,0,1,0,1,0,0
990000,4950005,564.7639004796383,40.97803434625631,14.871758704436804,0.9831082190800036,89.84346340288832,55,0,0,0,0,1,0.9982607044765369,2.5968207153863054,-0.9999544,-0.99552953,-0.9999575,0,0,1,0,0,0
995000,4975005,578.347754601843,-79.3119407440955,-143.3638462991454,1,89.99812781751815,55,0,0,0,0,0,0.9999791979724238,2.441655211297888,-0.9998928,-0.8468677,-0.98655516,0,0,1,0,0,0
1000000,5000005,555.3664006900362,26.795593139980628,-25.901977179077694,1,0,5,1,0,0,0,0,0.9982461451395162,2.37651632945981,-0.9999979,-0.99810916,-0.9998689,0,1,0,1,0,0
1005000,5025005,569.4474548158914,27.889436563480952,57.209864076500864,1,89.61333889244263,55,0,0,0,0,0,0.9957037654715848,2.2391887640128636,-0.9999159,-0.99089944,-0.9999064,0,0,1,0,0,0
1010000,5050005,576.1061484959855,-80.26336729241804,-179.1138396515448,1,89.73442162724642,55,0,0,0,0,0,0.9970491291916269,2.1673726416067765,-0.9999454,-0.881396,-0.9940036,0,0,1,0,0,0
1015000,5075005,553.2516368332272,39.95210170550608,16.49014218698608,0.97819447364559,0,5,1,0,0,0,1,0.9992225960966971,2.2604539920941322,-0.99999624,-0.9988198,-0.9998445,0,1,0,0,0,0
1020000,5100005,573.8165135574927,14.771654302912651,100.13554360648445,1,89.9921291903745,55,0,0,0,0,0,0.9999125465597167,2.222623386363273,-0.9998598,-0.98447305,-0.9997337,0,0,1,0,0,0
1025000,5125005,573.3362392068757,-69.43293994123721,-165.55870262854722,1,89.91421415053664,55,0,0,0,0,0,0.9990468238948516,2.210303194154469,-0.9999687,-0.91063696,-0.9967702,0,0,1,0,0,0
1030000,5150005,552.195908975481,53.03074107690132,72.65158968384212,0.9869603987707519,0,5,1,0,0,0,0,0.9987106890645824,2.197914544512517,-0.999996,-0.9989896,-0.9998394,0,1,0,0,0,0
1035000,5175005,577.4612865549343,1.6467668646425562,158.34489525746454,0.9972416590823644,89.86271415698103,55,0,0,0,0,0,0.9984746017442336,2.144435707292261,-0.9997902,-0.97667694,-0.99934125,0,0,1,0,0,0
1040000,5200005,570.2154819544003,-56.825123282142826,-114.80613377606177,1,89.58133197079356,55,0,0,0,0,0,0.9953481330088173,2.177951163184612,-0.99998164,-0.95166326,-0.99882895,0,0,1,0,0,0
1045000,5225005,552.3795599855684,65.87582612796487,110.34985632000344,0.9640866218703487,0,5,1,0,0,0,0,0.9980179421930134,2.31838334526894,-0.9999947,-0.99921435,-0.99982756,0,1,0,0,0,0
1050000,5250005,580.0671084921423,-11.473701848005085,-158.4614408563103,0.992510012378435,89.76565505632382,55,0,0,0,0,0,0.9973961672924869,2.269264719716068,-0.9997471,-0.9655616,-0.99870044,0,0,1,0,0,0
1055000,5275005,566.9164404087842,-43.85277368864504,-74.320692397855,0.9914242043793988,89.66190846074309,55,0,0,0,0,0,0.9962434273415899,2.289560459434123,-0.9999879,-0.9730739,-0.9993799,0,0,1,0,0,0
1060000,5300005,553.8710772334352,77.69967675185956,134.30320650043413,0.9744967586470269,0,5,1,0,0,0,0,0.9964610560054625,2.3591467253696923,-0.99999285,-0.99933535,-0.9998153,0,1,0,0,0,0
1065000,5325005,581.4450178742245,-24.57997017237071,-115.44763944068121,1,89.68676059215561,55,0,0,0,0,0,0.9965195621350623,2.4766674651762437,-0.99971956,-0.9478657,-0.9973218,0,0,1,0,0,0
1070000,5350005,563.6080742172444,-30.737289933713424,-32.19607312252432,0.9943014922379718,0,5,1,0,0,0,0,0.9952033206285648,2.5243148280550187,-0.9999986,-0.99476856,-0.9998126,0,1,0,1,0,0
1075000,5375005,556.6007457871565,81.34271928138702,102.03246768734151,0.9918250039612767,89.69722755494807,55,0,0,0,0,0,0.9966358617216453,2.4705004369078662,-0.999995,-0.99927354,-0.9999809,0,0,1,0,0,0
1080000,5400005,581.5387778749282,-37.657444492438096,-72.90946329296159,1,89.32804928524159,55,0,0,0,0,0,0.9925338809471288,2.434745508803954,-0.9997307,-0.92480963,-0.99523985,0,0,1,0,0,0
1085000,5425005,560.4606965525509,-17.54291615549644,10.626919608666851,1,0,5,1,0,0,0,0,0.9875222949535248,2.468355940232331,-0.9999989,-0.9952025,-0.99985945,0,1,0,1,0,0
1090000,5450005,560.3571841338098,71.21636799135331,106.85534975298002,1,88.7959880442351,55,0,0,0,0,0,0.9866220893803901,2.5581624467215147,-0.99999,-0.9990215,-0.99997866,0,0,1,0,0,0
1095000,5475005,580.4196124102054,-50.6720793265443,-31.450045108025254,0.9953596591731608,88.52087161826795,55,0,0,0,0,0,0.9835652402029772,2.597891011829053,-0.99977005,-0.8923543,-0.9909863,0,0,1,0,0,0
1100000,5500005,557.6545208813868,-4.296905332471234,53.74751006533453,0.9847832358325859,0,5,1,0,0,0,0,0.9844395368844733,2.5718399546981763,-0.99999905,-0.99562424,-0.9998854,0,1,0,1,0,0
1105000,5525005,564.808223067851,58.62042105930656,141.11562780982848,0.9860772599434875,88.88593156684543,55,0,0,0,0,0,0.9876214618538381,2.637891858322871,-0.9999725,-0.9982281,-0.9999719,0,0,1,0,0,0
1110000,5550005,578.2725428925432,-63.51090981639147,7.241965293735641,1,88.8939776760735,55,0,0,0,0,0,0.9877108630674833,2.6028338624419565,-0.9998432,-0.87990314,-0.99004734,0,0,1,0,0,0
1115000,5575005,555.3815518966712,8.979244337003987,96.93015626926798,0.9930133390712522,0,5,1,0,0,0,0,0.9866832488585018,2.6149916260119825,-0.9999988,-0.99698424,-0.99988955,0,1,0,1,0,0
1120000,5600005,569.5232935455988,45.6161224146194,-163.75777913244374,1,88.33803582362684,55,0,0,0,0,0,0.9815337313736315,2.826429316737873,-0.9999551,-0.9969716,-0.999966,0,0,1,0,0,0
1125000,5625005,575.3444051448005,-75.64066338616428,50.935175070404725,0.9917564875773678,88.27969872018409,55,0,0,0,0,0,0.9808855413353788,2.8325874918033107,-0.99991995,-0.89026177,-0.9932208,0,0,1,0,0,0
1130000,5650005,553.8311624061907,22.266876887616696,155.00911320557788,0.9772295901611363,0,5,1,0,0,0,0,0.9782759113347788,2.7866596417193543,-0.99999833,-0.99814034,-0.9998763,0,1,0,1,0,0
1135000,5675005,574.029878001119,32.48402968855729,-121.78498396492809,1,88.38866171130313,55,0,0,0,0,0,0.9820962412367015,2.7468865062236585,-0.99993634,-0.9941167,-0.99994624,0,0,1,0,0,0
1140000,5700005,571.9228587507605,-82.12043531601901,29.289402864945266,0.9817087911719349,88.54902202391199,55,0,0,0,0,0,0.983878022487911,2.787612058999319,-0.9999625,-0.9112645,-0.9968452,0,0,1,0,0,0
1145000,5725005,553.1812840331058,35.54264518896756,-162.377914488915,0.9773721091753359,0,5,1,0,0,0,0,0.9846118041562513,2.7837847744107393,-0.9999978,-0.9985427,-0.99986666,0,1,0,1,0,0
1150000,5750005,577.874649543629,19.29801254239079,-79.02560637124432,0.9860776409860985,88.9462533425714,55,0,0,0,0,0,0.9882917038063488,2.822551051143889,-0.9998982,-0.9887138,-0.99985635,0,0,1,0,0,0
1155000,5775005,568.298717662914,-73.51562887571313,20.75068733473034,1,88.62884220683442,55,0,0,0,0,0,0.9847649134092714,2.865700604765385,-0.999978,-0.9279353,-0.9980841,0,0,1,0,0,0
1160000,5800005,553.5712884220429,48.76288937857438,-120.73650787972002,0.9907972183003316,0,5,1,0,0,0,0,0.9816758414565572,2.8473417352687016,-0.9999966,-0.9989385,-0.999851,0,1,0,0,0,0
1165000,5825005,580.6744587420744,6.086887503720623,-35.92510533177919,0.9969199450253303,88.34008688864176,55,0,0,0,0,0,0.9815565209849084,2.890209559614936,-0.9998464,-0.9831111,-0.99962574,0,0,1,0,0,0
1170000,5850005,564.734690021668,-61.0566187516576,52.55569554503576,1,88.6452791646503,55,0,0,0,0,0,0.9849475462738922,2.8671552025190246,-0.99998605,-0.95248955,-0.99901956,0,0,1,0,0,0
