step,sim_time_s,altitude_km,latitude_deg,longitude_deg,battery_soc,solar_power_w,power_draw_w,in_eclipse,in_saa,fdir_mode,seu_active,gs_visible,panel_eff,drag_coeff,thrust_x,thrust_y,thrust_z,throttle,deep_sleep,payload_on,fdir_overridden,is_done,done_reason
1,10,573.664779888265,0.24280196255759268,-68.02446056553558,0.9959525195532277,0,30,1,0,0,0,0,1,2.1999365407295977,-0.17742486,-0.49645865,0.66912484,0,0,0,0,0,0
2,15,573.7380357292541,0.5524259993714866,-68.06673666721711,1,0,30,1,0,0,0,0,1,2.199333512265371,-0.17744319,-0.49644876,0.6691495,0,0,0,0,0,0
3,20,573.8109655444023,0.862043143680778,-68.1090162806558,0.9930290665372634,0,30,1,0,0,0,0,1,2.1988730964072647,-0.17745556,-0.49644113,0.6691656,0,0,0,0,0,0
4,25,573.8835672309988,1.1716532308758856,-68.15130187992004,0.9964779290757558,0,30,1,0,0,0,0,1,2.199747675635069,-0.17746358,-0.4964354,0.6691755,0,0,0,0,0,0
5,30,573.9558387126344,1.4812560964566643,-68.19359594038377,0.9705305328467485,0,30,1,0,0,0,0,1,2.199601031724801,-0.17747219,-0.4964279,0.6691853,0,0,0,0,0,0
6,35,574.0277779392582,1.7908515759935446,-68.2359009393002,0.9916932235416335,0,30,1,0,0,0,0,1,2.1989669209373295,-0.1774758,-0.49642408,0.669189,0,0,0,0,0,0
7,40,574.0993828872133,2.1004395050886457,-68.2782193563765,1,0,30,1,0,0,0,0,0.9999587607522419,2.198296565492783,-0.17748521,-0.49641216,0.6691973,0,0,0,0,0,0
8,45,574.1706515592887,2.410019719336614,-68.32055367434964,0.9947967885352111,0,30,1,0,0,0,0,1,2.201409847432306,-0.1774937,-0.49639887,0.6692033,0,0,0,0,0,0
9,50,574.2415819847502,2.719592054285143,-68.36290637956357,0.9866120884038079,0,30,1,0,0,0,0,0.9999488764682608,2.200626428248407,-0.17750181,-0.4963848,0.66920793,0,0,0,0,0,0
10,55,574.3121722193837,3.0291563453958905,-68.4052799625483,1,0,30,1,0,0,0,0,1,2.1997485957074217,-0.17751046,-0.4963687,0.66921246,0,0,0,0,0,0
11,60,574.3824203455242,3.3387124280052594,-68.44767691860105,0.9844175585799149,0,30,1,0,0,0,0,0.999776506911404,2.199398816651962,-0.17752703,-0.4963364,0.66922,0,0,0,0,0,0
