step,sim_time_s,altitude_km,latitude_deg,longitude_deg,battery_soc,solar_power_w,power_draw_w,in_eclipse,in_saa,fdir_mode,seu_active,gs_visible,panel_eff,drag_coeff,thrust_x,thrust_y,thrust_z,throttle,deep_sleep,payload_on,fdir_overridden,is_done,done_reason
64000,320005,553.8841553305447,-41.64384950552954,-149.91191237961027,1,86.94096788986464,55,0,0,0,0,0,0.9660107543318294,2.3924721681242955,-0.96739495,-0.99011713,0.54944134,0,0,1,0,0,0
66000,330005,572.0578833026857,51.660819634109124,-177.9810867476932,0.8928371486180603,86.82218337281039,55,0,0,0,0,0,0.9646909263645598,2.3895656591806502,-0.98939925,-0.99832183,-0.1059009,0,0,1,0,0,0
68000,340005,581.030688545723,33.3441658351626,-43.063201961845394,0.8691705189261123,0,30,1,0,0,0,0,0.9621193976727549,2.3550544403431033,-0.9985816,-0.9999156,-0.9131856,0,0,0,0,0,0
70000,350005,559.9155474356112,-59.58059034570136,-69.44382298360989,0.9947424386168812,87.2141959017929,55,0,0,0,0,0,0.9690466211310322,2.349232182503009,-0.9944796,-0.9924239,-0.045631472,0,0,1,0,0,0
72000,360005,556.3347789398795,-24.636312874460298,48.48910001064544,0.9895103661211995,87.05244557289718,55,0,0,0,0,0,0.9672493952544132,2.3573599673797996,-0.967938,-0.99083674,0.5059602,0,0,1,0,0,0
74000,370005,574.6798397701668,68.11750386401197,26.978247703663033,0.9032658955838172,87.4479594327989,55,0,0,0,0,2,0.9716439936977654,2.3215650821279517,-0.99220043,-0.9991511,-0.34697065,0,0,1,0,0,0
76000,380005,579.6812869271744,16.41260484079634,154.80299929383585,0.9028146074432498,0,30,1,0,0,0,0,0.972174832333117,2.341399368645964,-0.998846,-0.99991715,-0.9216345,0,0,0,0,0,0
78000,390005,556.1443372060548,-75.4862116840709,143.98344079593065,1,87.52935756422893,55,0,0,0,0,0,0.9725484173803215,2.3422295801775252,-0.98795736,-0.99253404,0.21124679,0,0,1,0,0,0
80000,400005,559.3303725258902,-7.5818071918668615,-113.94588789809687,0.9931949348576288,87.6821309566213,55,0,0,0,0,0,0.9742458995180144,2.331466127610815,-0.9707984,-0.9911475,0.37798768,0,0,1,0,0,0
82000,410005,577.0841202972206,81.51401427097572,-91.51236570681255,0.8494493425977845,87.8594412478686,55,0,0,0,0,0,0.9762160138652066,2.3161884854754113,-0.9941156,-0.9993718,-0.50172246,0,0,1,0,0,0
84000,420005,577.0761793153542,-0.5606351610534657,-22.840444950225027,0.9360616098504764,0,30,1,0,0,0,0,0.978431294387384,2.3025262841809138,-0.99920946,-0.9999063,-0.9181639,0,0,0,0,0,0
86000,430005,553.596078341332,-80.79133995038755,69.62356330149979,1,87.72003388463582,55,0,0,0,0,0,0.9746670431626202,2.270514292976319,-0.9795653,-0.992141,0.4492422,0,0,1,0,0,0
88000,440005,562.5091529684614,9.471267222346942,83.41673617826996,0.963157112826498,87.7249078181095,55,0,0,0,0,0,0.9747211979789944,2.297362228309881,-0.9749542,-0.9926035,0.29726815,0,0,1,0,0,0
90000,450005,579.1985359607961,74.25645123797155,-171.90844444610096,0.8252966586239134,88.11073717643899,30,0,0,0,0,0,0.9790081908493221,2.2503012631150225,-0.9957125,-0.999335,-0.6267984,0,0,1,0,0,0
92000,460005,573.3340898833785,-17.544210335390115,174.57316271574396,0.9515272333071847,0,30,1,0,0,0,0,0.9754319925574376,2.2539762888319004,-0.999289,-0.99985856,-0.886281,0,0,0,0,0,0
94000,470005,552.4963509695554,-66.57682999642427,-56.26670859662206,1,87.456689017645,55,0,0,0,0,0,0.9717409890849446,2.242356550874945,-0.97372544,-0.99127233,0.5899246,0,0,1,0,0,0
96000,480005,565.6417927043431,26.48809100452181,-78.97065002767876,0.9331101031094554,86.65393831773457,55,0,0,0,0,0,0.9628215368637174,2.2545375495251596,-0.9808618,-0.9943944,0.12286254,0,0,1,0,0,0
98000,490005,580.8253550662157,58.29453695157662,39.329111355966376,0.8464651422217323,0,30,1,0,0,0,2,0.9610892866963577,2.2402658036839465,-0.9978134,-0.9998986,-0.8876341,0,0,0,0,0,0
100000,500005,568.8041607590685,-34.504878182889634,12.501551657827456,0.9697581020937003,0,30,1,0,0,0,0,0.9677407996955091,2.2265653527248332,-0.9991599,-0.99971306,-0.80341357,0,0,0,0,0,0
102000,510005,552.8120046316835,-49.97037112472847,132.73421575181385,0.9899562461596423,86.73047187653823,55,0,0,0,0,0,0.9636719097393137,2.2614149275727233,-0.9685706,-0.9902562,0.56966656,0,0,1,0,0,0
104000,520005,568.6442929869299,43.419501868447,119.56931436749038,0.895734459185121,86.55000107541112,55,0,0,0,0,0,0.961666678615679,2.237797204386816,-0.9875521,-0.99771476,0.02569827,0,0,1,0,0,0
106000,530005,581.6726637101974,41.590962721910174,-119.8411337206512,0.8797896666699477,0,30,1,0,0,0,0,0.9597574088633832,2.187437365748732,-0.99860203,-0.99991333,-0.91058314,0,0,0,0,0,0
108000,540005,564.0174561257609,-51.371865552949956,-148.02681794532154,0.9866486402513798,0,30,1,0,0,0,0,0.9585471953927822,2.1582986223941676,-0.9982007,-0.99927425,-0.61539304,0,0,0,0,0,0
110000,550005,554.2968504825176,-33.03245404553115,-27.985555649837494,1,86.45099697981922,55,0,0,0,0,0,0.9605666331091025,2.24058842165263,-0.9690802,-0.99100494,0.5607094,0,0,1,0,0,0
112000,560005,571.534128363418,60.13423471531185,-39.077400866136855,0.8791761294413317,86.17269559814801,55,0,0,0,0,0,0.9574743955349778,2.232086978582536,-0.9913985,-0.9989631,-0.23138945,0,0,1,0,0,0
114000,570005,581.4344416234981,24.71540306940916,78.53375051949921,0.8826345846446838,0,30,1,0,0,0,0,0.9592270057681939,2.2753201364473097,-0.9986402,-0.99992245,-0.9143531,0,0,0,0,0,0
116000,580005,559.5784574662985,-67.87761475934101,56.78777064059523,0.9962614063383143,85.78447653029362,55,0,0,0,0,0,0.9531608503365958,2.3638171396996257,-0.9913602,-0.9940093,0.23653403,0,0,1,0,0,0
118000,590005,556.5856393583726,-16.002473023523777,169.88039020490245,0.9960315984966412,86.03735268786959,55,0,0,0,0,0,0.9559705854207732,2.276621791455979,-0.9705841,-0.9919917,0.51080465,0,0,1,0,0,0
120000,600005,574.3415811139466,75.8983979918956,160.09327056978526,0.855673915975523,85.7135944217093,55,0,0,0,0,0,0.9523732713523255,2.280008080151639,-0.9931796,-0.9993529,-0.42780507,0,0,1,0,0,0
122000,610005,579.8966861193339,7.776653337323315,-83.91521664475172,0.9003943884652585,0,30,1,0,0,0,0,0.9538634973696227,2.345744648321143,-0.9989778,-0.9999159,-0.91638935,0,0,0,0,0,0
124000,620005,556.0332518948326,-81.43742913226457,-62.617599500735764,1,86.32410547087363,55,0,0,0,0,0,0.9591567274541515,2.306633153337653,-0.98282385,-0.9928342,0.40251738,0,0,1,0,0,0
