step,sim_time_s,altitude_km,latitude_deg,longitude_deg,battery_soc,solar_power_w,power_draw_w,in_eclipse,in_saa,fdir_mode,seu_active,gs_visible,panel_eff,drag_coeff,thrust_x,thrust_y,thrust_z,throttle,deep_sleep,payload_on,fdir_overridden,is_done,done_reason
84000,420005,552.0872158711563,45.091498000516204,-31.213391121932897,0.78054744978768,0,5,1,0,0,0,0,0.978431294387384,2.3025262841809138,-0.3436199,0.101169914,0.012331784,0.26487824,1,0,1,0,0
88000,440005,718.7345403206891,-12.219838738226123,80.14900681199697,0.9995534252786333,87.7249078181095,5,0,0,0,0,0,0.9747211979789944,2.297362228309881,-0.33099884,0.14474504,-0.041994527,0.2649356,1,0,1,0,0
92000,460005,779.5110192338152,-32.06564711445803,176.9249076216254,0.9566902805665802,0,55,1,0,0,0,0,0.9754319925574376,2.2539762888319004,-0.48111472,0.0022357404,0.11495464,0.039093293,0,1,0,0,0
96000,480005,507.4235522636409,67.71479700178406,-63.01707688785997,0.8781302008633602,86.65393831773457,5,0,0,0,0,0,0.9628215368637174,2.2545375495251596,-0.34795898,0.11178744,0.017277285,0.29758295,1,0,1,0,0
100000,500005,887.4271652142952,-67.60948075471525,166.83147457981846,0.9967568599676186,87.09667197259581,55,0,0,0,0,0,0.9677407996955091,2.2265653527248332,-0.2988966,0.20629504,-0.14045629,0.230929,0,1,0,0,0
104000,520005,607.682892487468,21.57605186245811,-71.32967355746271,0.8045821721600657,0,55,1,0,0,0,0,0.961666678615679,2.237797204386816,-0.42024428,0.058644686,0.026070654,0.18729955,0,1,0,0,0
108000,540005,649.5107409737502,15.60065660986583,24.107381688854126,0.9906266857818113,86.2692475853504,5,0,0,0,0,0,0.9585471953927822,2.1582986223941676,-0.34262756,0.12078057,0.00073860586,0.28739837,1,0,1,0,0
112000,560005,913.5137022731724,-65.08688557893329,144.61208146574984,0.9946067444072495,86.17269559814801,55,0,0,0,0,0,0.9574743955349778,2.232086978582536,-0.35596222,0.07202403,0.1518051,0,0,1,0,0,0
116000,580005,482.85705615063944,66.30791666186467,17.988783496491454,0.7653294040675523,0,5,1,0,0,0,2,0.9531608503365958,2.3638171396996257,-0.34876862,0.102451235,0.03160011,0.30025217,1,0,1,0,0
120000,600005,832.8647597065637,-24.59873762961495,123.08172342420096,0.9960630691630418,85.7135944217093,5,0,0,0,0,0,0.9523732713523255,2.280008080151639,-0.3276815,0.15349285,-0.057166085,0.25888914,1,0,1,0,0
124000,620005,832.9601801422286,-30.937135854766428,-123.2899495213523,0.9557609012033427,0,55,1,0,0,0,0,0.9591567274541515,2.306633153337653,-0.45315346,0.046182882,0.054743864,0.10735916,0,1,0,0,0
128000,640005,469.1107121355699,73.88763489255113,-8.700434170351887,0.8593436730650809,87.15244739958942,5,0,0,0,0,2,0.9683605266621046,2.3306054643612524,-0.34623316,0.11422557,0.012753248,0.29374447,1,0,1,0,0
132000,660005,966.224929730648,-53.27799498809829,-124.19967638791638,1,87.22504144782677,5,0,0,0,0,0,0.9691671271980752,2.31684980701191,-0.31854674,0.18974447,-0.11667641,0.24788496,1,0,1,0,0
136000,680005,723.1216515265905,-4.974015509931016,-22.503076888906577,0.8843564439952205,0,55,1,0,0,0,0,0.9704319781513961,2.312781561496938,-0.5015355,0.00519469,0.06489005,0.11437656,0,1,0,0,0
140000,700005,525.1641543542864,49.55693705201174,91.44436589584953,0.950895196716644,88.13091187799601,5,0,0,0,0,0,0.9792323541999557,2.2499042749816383,-0.34771568,0.11177021,0.017195605,0.29739594,1,0,1,0,0
144000,720005,1042.472992463273,-71.35550141905728,-33.30579417898103,0.9862646379151305,89.02597436016111,55,0,0,0,0,0,0.989177492890679,2.329571629130654,-0.30332997,0.2069135,-0.1407377,0.23760451,0,1,0,0,0
148000,740005,636.6028146543513,12.00694531323552,95.0441668350969,0.8522150567765481,0,55,1,0,0,0,0,0.9895685941187037,2.3341590665637395,-0.45783442,0.033745404,0.03860584,0.15315862,0,1,0,0,0
152000,760005,587.9698757648912,34.54872016264828,-167.5735516859921,0.9976982288443195,88.73900108980725,5,0,0,0,0,0,0.9859889009978583,2.423538747732024,-0.3471687,0.11246064,0.015800953,0.29650638,1,0,1,0,0
156000,780005,1087.9527171236978,-79.36020545915297,46.90274408527859,1,88.17290977834875,55,0,0,0,0,0,0.9796989975372083,2.4395554850405423,-0.28734747,0.20570055,-0.12872905,0.21193387,0,1,0,0,0
160000,800005,591.4150332351855,19.698695838697393,-161.1978643804584,0.8345342504291351,0,55,1,0,0,0,0,0.9767937413318072,2.3770632116536676,-0.43050516,0.04944286,0.03319577,0.17884085,0,1,0,0,0
164000,820005,619.6153820230993,29.281707612346644,-63.647099970843215,1,88.10166206652679,5,0,0,0,0,0,0.9789073562947421,2.41279367967062,-0.3458531,0.11484802,0.011492945,0.29380888,1,0,1,0,0
168000,840005,1126.898381446007,-80.10991631232753,160.97693201312967,0.9773324843535238,86.92336011791265,55,0,0,0,0,0,0.9658151124212516,2.4119724253756547,-0.2800479,0.20259611,-0.117066465,0.19645981,0,1,0,0,0
172000,860005,595.4500883879773,17.68536068924662,-55.924764597968874,0.840020764555663,0,55,1,0,0,0,0,0.9662034596304,2.3912353045284376,-0.44180983,0.034751255,0.041180834,0.16109513,0,1,0,0,0
176000,880005,599.1228553783149,33.78601768041944,57.27447783427208,1,86.92442804257298,5,0,0,0,0,0,0.965826978250811,2.345091842486817,-0.34679094,0.113177314,0.014547579,0.29564145,1,0,1,0,0
180000,900005,1165.5905068682505,-74.85869736315534,-70.62833529390457,0.9906616276147295,86.27531311551022,55,0,0,0,0,0,0.9586145901723357,2.3873232229420704,-0.3016605,0.20764911,-0.13966048,0.23539598,0,1,0,0,0
184000,920005,659.8474387985243,6.080906467991251,65.83211124793758,0.8687191404388633,0,55,1,0,0,0,0,0.961884695470355,2.403624705028234,-0.47603828,0.023469638,0.046496518,0.1412484,0,1,0,0,0
188000,940005,520.9932685972126,47.800174202699225,165.89482819564333,0.9445518923193593,86.35811006380666,5,0,0,0,0,0,0.9595345562645186,2.4147453832939485,-0.3469417,0.11303815,0.014889993,0.29568297,1,0,1,0,0
192000,960005,1183.4639044098985,-61.157168349460264,51.37105872598483,0.9935777549576486,86.45147466744694,5,0,0,0,0,0,0.9605719407494104,2.4676443741023193,-0.31538305,0.1953511,-0.12540103,0.24757487,1,0,1,0,0
196000,980005,800.0183309800304,-13.931202225937927,173.74781833343104,0.9211782747603053,0,55,1,0,0,0,0,0.9687690173941212,2.4123106412446034,-0.48987842,0.023376837,0.051608548,0.11720363,0,1,0,0,0
200000,1000005,411.32876706227216,70.77254689885442,-73.67149807393875,0.832115481718691,86.75613425163374,5,0,0,0,0,0,0.9639570472403749,2.272784421832345,-0.34675378,0.11403547,0.013189927,0.294453,1,0,1,0,0
204000,1020005,1133.016873626476,-39.20287876867233,179.83895602717092,1,86.74692077490754,5,0,0,0,0,0,0.9638546752767504,2.190222232076241,-0.32508758,0.1618595,-0.07124574,0.25445658,1,0,1,0,0
208000,1040005,1012.3877647774452,-40.9869096214938,-76.06600487800024,0.9964815211533443,0,55,1,0,0,0,0,0.9667606942722882,2.150979839404958,-0.37684014,0.12541682,-0.030553654,0.16609883,0,1,0,0,0
212000,1060005,351.98852450027425,71.1286473574318,176.34282750535323,0.7713715186299298,0,5,1,0,0,0,0,0.9739314946557918,2.0743512711205883,-0.34439957,0.10021818,0.030894205,0.2966635,1,0,1,0,0
216000,1080005,953.1888347848453,-8.666468874058493,-69.64322187584723,0.9971044104533701,87.92096763738229,5,0,0,0,0,0,0.9768996404153588,2.168175135651035,-0.33903897,0.1274083,-0.011308793,0.2802134,1,0,1,0,0
220000,1100005,1233.3125997056804,-72.80958661454531,64.94540882004047,1,87.89751626666062,55,0,0,0,0,0,0.9766390696295624,2.201850173473033,-0.27031073,0.17204171,-0.020921353,0.098835975,0,1,0,0,0
224000,1120005,481.85450441264584,28.891815434090276,-58.021593664004,0.8062302981825451,0,55,1,0,0,0,0,0.9762729462855346,2.141037190259295,-0.39595047,0.050392855,0.032499656,0.17924812,0,1,0,0,0
228000,1140005,628.7768562893134,32.34114406490203,41.94226091467523,0.9811359939623971,88.45632369770355,5,0,0,0,0,0,0.982848041085595,2.082401992378333,-0.34757102,0.11205207,0.016653664,0.29736432,1,0,1,0,0
232000,1160005,1320.1160393809714,-64.6229901742847,-56.47106134078503,0.979076968824064,87.765661832772,5,0,0,0,0,0,0.9751740203641334,2.1712864077526133,-0.31468242,0.1990652,-0.12989815,0.24758086,1,0,1,0,0
236000,1180005,859.4098621324156,-20.16148752870345,54.69504489387632,0.932451322773371,0,55,1,0,0,0,0,0.9782784433551753,2.170005650395558,-0.4856723,0.026321385,0.05441484,0.11071289,0,1,0,0,0
240000,1200005,333.43987393336556,81.27622342899406,-129.16924436379188,0.7842439090139635,88.93236211348015,5,0,0,0,0,0,0.9881373568164462,2.154751302645415,-0.3436988,0.12082602,-3.2782555E-07,0.2830353,1,0,1,0,0
244000,1220005,1101.596619674192,-18.833134671409777,63.69086989576359,0.9910146124662713,89.25076089315435,5,0,0,0,0,0,0.9916751210350483,2.159990098894838,-0.33507702,0.13554657,-0.025792323,0.27233246,1,0,1,0,0
248000,1240005,1284.6694897207062,-70.42984024055647,-163.76969983093574,1,88.08962636278785,55,0,0,0,0,0,0.9787736262531984,2.125053104455731,-0.27255455,0.16823554,-0.009674318,0.08894112,0,1,0,0,0
252000,1260005,472.81724828127426,25.50753598189862,77.5110616786831,0.8188025226047329,0,55,1,0,0,0,0,0.9704836853406306,2.1219622937920612,-0.38265228,-0.0031973291,0.05082971,0.11257689,0,1,0,0,0
256000,1280005,574.3373466814046,41.000798367134585,-165.98630064678906,0.9770542914692191,87.80536225578135,5,0,0,0,0,0,0.9756151361753482,2.241571226075024,-0.3481452,0.110985324,0.01857274,0.298464,1,0,1,0,0
260000,1300005,1365.760797369131,-51.43582578103039,85.79645483077863,0.9953986148406146,87.8104929893749,5,0,0,0,0,0,0.9756721443263877,2.257215155274445,-0.3210116,0.17881864,-0.09909877,0.24929345,1,0,1,0,0
264000,1320005,1080.0536414510561,-42.142936518698185,-165.70367617715056,0.9954788615590163,88.13874826173759,55,0,0,0,0,0,0.9793194251304177,2.1715465146167254,-0.49217182,-0.02517211,0.2416127,0,0,1,0,0,0
268000,1340005,303.5274351724456,58.17744735156221,97.62349953489552,0.741451453890869,0,5,1,0,0,0,0,0.987697390895161,2.198201744762331,-0.31604892,0.08735019,0.013838455,0.25953442,1,0,1,0,0
272000,1360005,842.836417801419,14.154990483747218,-156.30559805858155,1,89.12320012573082,5,0,0,0,0,0,0.9902577791747869,2.2448788605457652,-0.34540576,0.11577532,0.0098067075,0.29309627,1,0,1,0,0
276000,1380005,1459.3726353906495,-69.26160116699488,103.21407393294609,1,89.08827304250492,5,0,0,0,0,0,0.9898697004722768,2.2004234736320996,-0.30985695,0.20515709,-0.13974757,0.24566352,1,0,1,0,0
280000,1400005,915.1578796078802,-25.309519285286925,-139.40454876598255,0.9740289758067865,0,55,1,0,0,0,0,0.9833656421702409,2.169089659252408,-0.47471443,0.031015929,0.058421858,0.10951113,0,1,0,0,0
284000,1420005,272.0119682890736,74.28631190316084,109.21697451604771,0.7596840021326146,0,5,1,0,0,0,0,0.9897004744605113,2.059212898044154,-0.34043846,0.09748514,0.031950913,0.29536256,1,0,1,0,0
288000,1440005,990.8277919323491,2.8132425946944353,-128.05814569236742,0.9981231732821891,88.63115707826803,5,0,0,0,0,0,0.9847906342029781,2.0842672150879924,-0.34422025,0.11776699,0.0061201677,0.2907071,1,0,1,0,0
292000,1460005,1501.763295983781,-74.7381197640193,122.93144774739746,0.9970921008797788,88.41172224020742,55,0,0,0,0,0,0.982352469335638,2.0807733319001547,-0.30323255,0.20801702,-0.1418727,0.23769386,0,1,0,0,0
296000,1480005,874.0016785482885,-21.64731929658472,-110.04840001395783,0.9364944432219201,0,55,1,0,0,0,0,0.9863618655276772,2.0898663096605823,-0.48024243,0.031699445,0.050662786,0.1188228,0,1,0,0,0
300000,1500005,257.73020541851383,75.2593521533902,121.33725210824858,0.7544657490424601,0,5,1,0,0,0,0,0.9878889495426542,2.16885382995049,-0.33935457,0.09723456,0.031384133,0.29481652,1,0,1,0,0
304000,1520005,997.8652489964197,4.930829352264281,-97.74251192306211,1,89.6561420103641,5,0,0,0,0,0,0.9961793556707123,2.2339189033796742,-0.34411907,0.11798298,0.005763069,0.29046306,1,0,1,0,0
308000,1540005,1548.8858041913845,-70.11723665912102,146.61513067545133,0.9976828120620607,88.72775291864909,5,0,0,0,0,0,0.9858639213183232,2.3050387441683022,-0.3084971,0.2063853,-0.14161772,0.24473685,1,0,1,0,0
312000,1560005,982.7833927043575,-31.27757574706659,-78.18914906108478,0.9681535901726017,0,55,1,0,0,0,0,0.9804963399863248,2.3390469120153474,-0.44195604,0.060011473,0.03629815,0.122726485,0,1,0,0,0
316000,1580005,243.9576644909257,61.56531892644244,170.1109903375277,0.7642509130638052,0,5,1,0,0,0,0,0.978720847394303,2.2822335363095663,-0.29493806,0.0809412,0.0069851056,0.2545927,1,0,1,0,0
320000,1600005,843.7945590808804,20.437876702911044,-65.23426269426142,1,88.91522097856064,5,0,0,0,0,0,0.9879468997617848,2.212046408210263,-0.34741697,0.112293065,0.016183138,0.2971647,1,0,1,0,0
324000,1620005,1568.0789338083532,-54.48923311023972,-170.92221173881708,0.9945194553276868,88.84177184901021,5,0,0,0,0,0,0.9871307983223357,2.2685065650338085,-0.32256222,0.18088748,-0.10174273,0.24878222,1,0,1,0,0
328000,1640005,1241.0196208431016,-52.86389600521518,-41.81151580491881,1,88.99864271754501,55,0,0,0,0,0,0.9888738079727223,2.23057661596426,-0.38562137,0.06718762,0.11331565,0,0,1,0,0,0
332000,1660005,345.0213067286877,31.170402739458094,-148.86235554302576,0.8210582365576015,0,55,1,0,0,0,0,0.9853532567335032,2.270215292751188,-0.36497116,0.005363371,0.05060935,0.12915234,0,1,0,0,0
336000,1680005,523.6551289283852,50.769479550314244,-42.67180924440252,0.8890926483991486,88.15826251448212,5,0,0,0,0,0,0.9795362501609124,2.3241496091773786,-0.34795588,0.1114838,0.017767005,0.29775548,1,0,1,0,0
340000,1700005,1432.9706345162977,-27.19714164413515,-133.07592599374667,1,88.56811661171909,5,0,0,0,0,0,0.9840901845746566,2.346091078262359,-0.33336744,0.13905127,-0.032168724,0.2683626,1,0,1,0,0
344000,1720005,1553.2572475812667,-80.1947031437249,24.943520113492994,1,88.77387156948407,55,0,0,0,0,0,0.9863763507720452,2.412485493821702,-0.27052373,0.19783087,-0.09477393,0.17218833,0,1,0,0,0
348000,1740005,739.894455193622,-12.18068000062177,-111.61251492153161,0.9386613166110044,0,55,1,0,0,0,0,0.9844830781841563,2.420999121394411,-0.49828187,0.0063117817,0.07054993,0.10847515,0,1,0,0,0
352000,1760005,219.44956938919677,75.92357416446225,118.21524336778394,0.7486487796867204,0,5,1,0,0,0,0,0.9863866501132664,2.409386338618604,-0.33374086,0.095668316,0.02853603,0.2911142,1,0,1,0,0
356000,1780005,981.0348080024241,14.033002659185343,-96.29827486744541,1,89.25017627840582,5,0,0,0,0,0,0.9916686253156202,2.4243742232794996,-0.34754106,0.111826286,0.016950823,0.29737785,1,0,1,0,0
360000,1800005,1661.4876705454217,-52.88221427269492,159.5688000777881,0.996338922914681,89.07841308924718,5,0,0,0,0,0,0.9897601454360798,2.395913962187194,-0.32030818,0.18161258,-0.103730306,0.24869427,1,0,1,0,0
361914,1809575,199.90448962235496,62.197052043105415,-70.76327841389457,0.7445166059250918,0,5,1,0,0,0,0,0.9856405540892232,2.404412014751952,-0.28502747,0.074163005,0.0094995275,0.25219744,1,0,1,1,3
