step,sim_time_s,altitude_km,latitude_deg,longitude_deg,battery_soc,solar_power_w,power_draw_w,in_eclipse,in_saa,fdir_mode,seu_active,gs_visible,panel_eff,drag_coeff,thrust_x,thrust_y,thrust_z,throttle,deep_sleep,payload_on,fdir_overridden,is_done,done_reason
252000,1260005,472.81724828127426,25.50753598189862,77.5110616786831,0.8188025226047329,0,55,1,0,0,0,0,0.9704836853406306,2.1219622937920612,-0.38265228,-0.0031973291,0.05082971,0.11257689,0,1,0,0,0
254000,1270005,1392.7166108542078,-77.48843657887714,174.52748391938246,1,87.13312253883964,55,0,0,0,0,0,0.9681458059871071,2.209796318624343,-0.29674846,0.20812693,-0.13908225,0.22795665,0,1,0,0,0
256000,1280005,574.3373466814046,41.000798367134585,-165.98630064678906,0.9770542914692191,87.80536225578135,5,0,0,0,0,0,0.9756151361753482,2.241571226075024,-0.3481452,0.110985324,0.01857274,0.298464,1,0,1,0,0
258000,1290005,750.9240943733967,-8.735692867781209,-37.11489780075909,0.9153108893486468,0,55,1,0,0,0,0,0.9717356581447543,2.2816625862095123,-0.5078634,-0.006348634,0.07951928,0.09579721,0,1,0,0,0
260000,1300005,1365.760797369131,-51.43582578103039,85.79645483077863,0.9953986148406146,87.8104929893749,5,0,0,0,0,0,0.9756721443263877,2.257215155274445,-0.3210116,0.17881864,-0.09909877,0.24929345,1,0,1,0,0
262000,1310005,344.3098891925274,76.20100074291844,88.90553125421067,0.8165689276782107,88.08925962112896,5,0,0,0,0,0,0.9787695513458773,2.2729686643214255,-0.34352243,0.12027167,0.001645863,0.28548104,1,0,1,0,0
264000,1320005,1080.0536414510561,-42.142936518698185,-165.70367617715056,0.9954788615590163,88.13874826173759,55,0,0,0,0,0,0.9793194251304177,2.1715465146167254,-0.49217182,-0.02517211,0.2416127,0,0,1,0,0,0
266000,1330005,1175.9003509889508,-20.842930951453486,-26.690934972458052,0.9847602780807916,88.36440542821713,5,0,0,0,0,0,0.9818267269801904,2.1815375816399727,-0.3339421,0.13811782,-0.030396573,0.27002382,1,0,1,0,0
268000,1340005,303.5274351724456,58.17744735156221,97.62349953489552,0.741451453890869,0,5,1,0,0,0,0,0.987697390895161,2.198201744762331,-0.31604892,0.08735019,0.013838455,0.25953442,1,0,1,0,0
270000,1350005,1350.0072327248026,-73.49396267836329,96.85896317313355,1,89.29508465943562,55,0,0,0,0,0,0.9921676073270623,2.173979944323335,-0.268441,0.1745819,-0.027802944,0.104817845,0,1,0,0,0
272000,1360005,842.836417801419,14.154990483747218,-156.30559805858155,1,89.12320012573082,5,0,0,0,0,0,0.9902577791747869,2.2448788605457652,-0.34540576,0.11577532,0.0098067075,0.29309627,1,0,1,0,0
274000,1370005,521.0071259350971,15.881382370330835,-10.884201393734129,0.8411509920798861,0,55,1,0,0,0,0,0.9880237626783454,2.185793823896741,-0.447137,-0.011562785,0.06976616,0.102407955,0,1,0,0,0
276000,1380005,1459.3726353906495,-69.26160116699488,103.21407393294609,1,89.08827304250492,5,0,0,0,0,0,0.9898697004722768,2.2004234736320996,-0.30985695,0.20515709,-0.13974757,0.24566352,1,0,1,0,0
278000,1390005,472.03338939232344,54.747088647229106,93.79238817487392,0.9022509302208759,89.13014664978905,5,0,0,0,0,0,0.9903349627754339,2.2297000263936346,-0.34664345,0.113924086,0.013388209,0.29482865,1,0,1,0,0
280000,1400005,915.1578796078802,-25.309519285286925,-139.40454876598255,0.9740289758067865,0,55,1,0,0,0,0,0.9833656421702409,2.169089659252408,-0.47471443,0.031015929,0.058421858,0.10951113,0,1,0,0,0
282000,1410005,1340.3326953592632,-35.64733337943666,-14.678324434728331,1,88.76714068351944,5,0,0,0,0,0,0.9863015631502161,2.0526303413944644,-0.32885665,0.15189545,-0.054315597,0.25972033,1,0,1,0,0
284000,1420005,272.0119682890736,74.28631190316084,109.21697451604771,0.7596840021326146,0,5,1,0,0,0,0,0.9897004744605113,2.059212898044154,-0.34043846,0.09748514,0.031950913,0.29536256,1,0,1,0,0
286000,1430005,1301.6019768774104,-63.493119549663675,114.10504144149553,0.9813380150353035,89.12606404235582,55,0,0,0,0,0,0.9902896004706202,2.091038400568984,-0.31201673,0.12781326,0.047988333,0.03594648,0,1,0,0,0
288000,1440005,990.8277919323491,2.8132425946944353,-128.05814569236742,0.9981231732821891,88.63115707826803,5,0,0,0,0,0,0.9847906342029781,2.0842672150879924,-0.34422025,0.11776699,0.0061201677,0.2907071,1,0,1,0,0
290000,1450005,427.66380052029126,26.03255357905516,2.279489898448583,0.8211839775445254,0,55,1,0,0,0,0,0.9870184465233521,2.043750154246855,-0.39651307,0.004307043,0.05289579,0.12233558,0,1,0,0,0
292000,1460005,1501.763295983781,-74.7381197640193,122.93144774739746,0.9970921008797788,88.41172224020742,55,0,0,0,0,0,0.982352469335638,2.0807733319001547,-0.30323255,0.20801702,-0.1418727,0.23769386,0,1,0,0,0
294000,1470005,532.6882782322436,47.81482631674083,121.12061237139909,0.9284616394477497,88.60416169167492,5,0,0,0,0,0,0.9844906854630546,2.0548669125613945,-0.34755582,0.112373486,0.01620999,0.29701796,1,0,1,0,0
296000,1480005,874.0016785482885,-21.64731929658472,-110.04840001395783,0.9364944432219201,0,55,1,0,0,0,0,0.9863618655276772,2.0898663096605823,-0.48024243,0.031699445,0.050662786,0.1188228,0,1,0,0,0
298000,1490005,1402.8577153156848,-37.889385165180514,14.734445315025742,0.9898121427230434,88.64037353366813,5,0,0,0,0,0,0.9848930392629792,2.099867246484272,-0.32769406,0.15532279,-0.060168914,0.2576325,1,0,1,0,0
300000,1500005,257.73020541851383,75.2593521533902,121.33725210824858,0.7544657490424601,0,5,1,0,0,0,0,0.9878889495426542,2.16885382995049,-0.33935457,0.09723456,0.031384133,0.29481652,1,0,1,0,0
302000,1510005,1335.466135608338,-64.66182459939776,145.1976789953682,1,89.30660487718933,55,0,0,0,0,0,0.9922956097465482,2.181141176371348,-0.30468068,0.13121618,0.047229476,0.036533948,0,1,0,0,0
304000,1520005,997.8652489964197,4.930829352264281,-97.74251192306211,1,89.6561420103641,5,0,0,0,0,0,0.9961793556707123,2.2339189033796742,-0.34411907,0.11798298,0.005763069,0.29046306,1,0,1,0,0
306000,1530005,446.76914502993895,21.00687090686283,33.150080114756584,0.8461110894000556,0,55,1,0,0,0,0,0.9898146928362067,2.255978331113334,-0.40998566,-0.016121924,0.06638656,0.09285607,0,1,0,0,0
308000,1540005,1548.8858041913845,-70.11723665912102,146.61513067545133,0.9976828120620607,88.72775291864909,5,0,0,0,0,0,0.9858639213183232,2.3050387441683022,-0.3084971,0.2063853,-0.14161772,0.24473685,1,0,1,0,0
310000,1550005,469.615576190854,55.64899867411343,154.3794952065085,0.8771628967982604,88.38396884213962,5,0,0,0,0,0,0.9820440982459958,2.2926299948726627,-0.3462219,0.114735946,0.011954106,0.29381222,1,0,1,0,0
312000,1560005,982.7833927043575,-31.27757574706659,-78.18914906108478,0.9681535901726017,0,55,1,0,0,0,0,0.9804963399863248,2.3390469120153474,-0.44195604,0.060011473,0.03629815,0.122726485,0,1,0,0,0
314000,1570005,1372.8425158923283,-28.39719228191905,46.76195452614545,0.9890552165354477,88.23316005989311,5,0,0,0,0,0,0.9803684451099234,2.291371783658368,-0.3323197,0.14146833,-0.036304437,0.2666369,1,0,1,0,0
316000,1580005,243.9576644909257,61.56531892644244,170.1109903375277,0.7642509130638052,0,5,1,0,0,0,0,0.978720847394303,2.2822335363095663,-0.29493806,0.0809412,0.0069851056,0.2545927,1,0,1,0,0
318000,1590005,1463.3301535163018,-76.15701797449032,179.78576435289384,0.9988079255664232,87.90446407620863,55,0,0,0,0,0,0.9767162675134291,2.2568776504925014,-0.26349303,0.18919222,-0.059486695,0.13707352,0,1,0,0,0
320000,1600005,843.7945590808804,20.437876702911044,-65.23426269426142,1,88.91522097856064,5,0,0,0,0,0,0.9879468997617848,2.212046408210263,-0.34741697,0.112293065,0.016183138,0.2971647,1,0,1,0,0
322000,1610005,611.5928348608868,1.1177274430692743,66.31529295422855,0.8682886865368935,0,55,1,0,0,0,0,0.9874599531110716,2.287432333175842,-0.4995878,-0.023980878,0.09123541,0.07728416,0,1,0,0,0
324000,1620005,1568.0789338083532,-54.48923311023972,-170.92221173881708,0.9945194553276868,88.84177184901021,5,0,0,0,0,0,0.9871307983223357,2.2685065650338085,-0.32256222,0.18088748,-0.10174273,0.24878222,1,0,1,0,0
326000,1630005,306.74574488072994,77.32096925335262,-160.57779281352353,0.79173110124686,89.3294266241699,5,0,0,0,0,0,0.9925491847129988,2.2624988003877045,-0.34397444,0.11941843,0.0027599707,0.28488988,1,0,1,0,0
328000,1640005,1241.0196208431016,-52.86389600521518,-41.81151580491881,1,88.99864271754501,55,0,0,0,0,0,0.9888738079727223,2.23057661596426,-0.38562137,0.06718762,0.11331565,0,0,1,0,0,0
330000,1650005,1188.3186079262368,-6.703667027108835,80.45107385250384,1,89.11177023451766,5,0,0,0,0,0,0.9901307803835295,2.2212481755312994,-0.34244555,0.120835885,0.00055158883,0.2869616,1,0,1,0,0
332000,1660005,345.0213067286877,31.170402739458094,-148.86235554302576,0.8210582365576015,0,55,1,0,0,0,0,0.9853532567335032,2.270215292751188,-0.36497116,0.005363371,0.05060935,0.12915234,0,1,0,0,0
334000,1670005,1609.1138622312192,-74.36527847119508,-41.90373118670157,1,88.79553499748444,55,0,0,0,0,0,0.9866170555276049,2.2611415494707634,-0.30405998,0.20778215,-0.14032245,0.23878437,0,1,0,0,0
336000,1680005,523.6551289283852,50.769479550314244,-42.67180924440252,0.8890926483991486,88.15826251448212,5,0,0,0,0,0,0.9795362501609124,2.3241496091773786,-0.34795588,0.1114838,0.017767005,0.29775548,1,0,1,0,0
338000,1690005,977.2062213600057,-30.9644830029507,101.79094539369468,0.9832840970871436,0,55,1,0,0,0,0,0.9795695358031209,2.315906458657661,-0.42915687,0.078289345,0.011788994,0.13950644,0,1,0,0,0
340000,1700005,1432.9706345162977,-27.19714164413515,-133.07592599374667,1,88.56811661171909,5,0,0,0,0,0,0.9840901845746566,2.346091078262359,-0.33336744,0.13905127,-0.032168724,0.2683626,1,0,1,0,0
342000,1710005,224.97560550015714,56.944574516405545,-7.2677153729789135,0.7655515445004258,0,5,1,0,0,0,1,0.9865682567491398,2.3818562841085047,-0.2963705,0.08407557,0.009691961,0.24418986,1,0,1,0,0
344000,1720005,1553.2572475812667,-80.1947031437249,24.943520113492994,1,88.77387156948407,55,0,0,0,0,0,0.9863763507720452,2.412485493821702,-0.27052373,0.19783087,-0.09477393,0.17218833,0,1,0,0,0
346000,1730005,771.3668353811208,29.31856607075459,116.4700877967896,0.9564336930028354,88.33922661117653,5,0,0,0,0,0,0.9815469623464059,2.4372847744919213,-0.34803948,0.11118001,0.01825028,0.2982725,1,0,1,0,0
348000,1740005,739.894455193622,-12.18068000062177,-111.61251492153161,0.9386613166110044,0,55,1,0,0,0,0,0.9844830781841563,2.420999121394411,-0.49828187,0.0063117817,0.07054993,0.10847515,0,1,0,0,0
350000,1750005,1581.3962570690537,-42.33863834521048,13.3387418336262,1,88.68540762910978,5,0,0,0,0,0,0.9853934181012197,2.3818606783319822,-0.32533506,0.16226006,-0.07196684,0.25348404,1,0,1,0,0
352000,1760005,219.44956938919677,75.92357416446225,118.21524336778394,0.7486487796867204,0,5,1,0,0,0,0,0.9863866501132664,2.409386338618604,-0.33374086,0.095668316,0.02853603,0.2911142,1,0,1,0,0
354000,1770005,1458.4233137582842,-70.1928495752767,137.00005265313766,1,88.78228533829629,55,0,0,0,0,0,0.986469837092181,2.4681816008770956,-0.27119952,0.16344583,-0.0026698112,0.083001584,0,1,0,0,0
356000,1780005,981.0348080024241,14.033002659185343,-96.29827486744541,1,89.25017627840582,5,0,0,0,0,0,0.9916686253156202,2.4243742232794996,-0.34754106,0.111826286,0.016950823,0.29737785,1,0,1,0,0
358000,1790005,562.9239614618509,2.6123797624727945,36.05479688913401,0.8804831868374299,0,55,1,0,0,0,0,0.9888022832461933,2.4708622992365106,-0.49491984,-0.027250342,0.09714582,0.07059706,0,1,0,0,0
360000,1800005,1661.4876705454217,-52.88221427269492,159.5688000777881,0.996338922914681,89.07841308924718,5,0,0,0,0,0,0.9897601454360798,2.395913962187194,-0.32030818,0.18161258,-0.103730306,0.24869427,1,0,1,0,0
361914,1809575,199.90448962235496,62.197052043105415,-70.76327841389457,0.7445166059250918,0,5,1,0,0,0,0,0.9856405540892232,2.404412014751952,-0.28502747,0.074163005,0.0094995275,0.25219744,1,0,1,1,3
